week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
28/05/2020,03/06/2020,16500,31/05/2020,07/08/2020,8877,5935,3534,55043,50142,0.538,0.35969697,0.214181818,0.195111181
04/06/2020,10/06/2020,12500,07/06/2020,07/08/2020,6703,4601,2882,46585,42235,0.53624,0.36808,0.23056,0.209030838
11/06/2020,17/06/2020,10600,14/06/2020,07/08/2020,6243,5260,3652,31913,26299,0.588962264,0.496226415,0.344528302,0.28392034
18/06/2020,24/06/2020,10000,21/06/2020,07/08/2020,5214,4872,3505,24241,17903,0.5214,0.4872,0.3505,0.25885902
25/06/2020,01/07/2020,10500,28/06/2020,07/08/2020,4055,3458,2552,15411,11073,0.386190476,0.329333333,0.243047619,0.174632813
02/07/2020,08/07/2020,11500,05/07/2020,07/08/2020,3937,2855,2205,14110,10105,0.342347826,0.24826087,0.19173913,0.137315656
09/07/2020,15/07/2020,12200,12/07/2020,07/08/2020,4079,3162,2477,17306,13598,0.334344262,0.259180328,0.203032787,0.159530789
16/07/2020,22/07/2020,11900,19/07/2020,07/08/2020,4313,3482,2813,19638,14973,0.362436975,0.292605042,0.236386555,0.180233012
23/07/2020,29/07/2020,11200,26/07/2020,07/08/2020,5096,3750,2960,19184,13831,0.455,0.334821429,0.264285714,0.190540852
30/07/2020,05/08/2020,11900,02/08/2020,07/08/2020,5455,4007,3122,21400,16004,0.458403361,0.336722689,0.262352941,0.19620077
06/08/2020,12/08/2020,15700,09/08/2020,14/08/2020,6872,3794,2929,17375,12570,0.437707006,0.241656051,0.18656051,0.134967805
13/08/2020,19/08/2020,14600,16/08/2020,28/08/2020,6512,6057,4500,25927,20019,0.446027397,0.414863014,0.308219178,0.237985101
20/08/2020,26/08/2020,17200,23/08/2020,04/09/2020,7144,6424,5074,31951,22366,0.415348837,0.373488372,0.295,0.20650277
27/08/2020,02/09/2020,22200,30/08/2020,11/09/2020,10732,7505,6100,33236,23271,0.483423423,0.338063063,0.274774775,0.192390293
03/09/2020,09/09/2020,44100,06/09/2020,19/09/2020,19132,13180,10767,68816,52684,0.4338322,0.298866213,0.24414966,0.186915553
10/09/2020,16/09/2020,59600,13/09/2020,02/10/2020,19762,17436,14176,86840,67048,0.331577181,0.292550336,0.237852349,0.18364261
17/09/2020,23/09/2020,58800,20/09/2020,02/10/2020,33196,21894,18287,94368,68871,0.564557823,0.372346939,0.311003401,0.226974348
24/09/2020,30/09/2020,128300,27/09/2020,09/10/2020,52396,26023,21539,105643,73669,0.408386594,0.202829306,0.167879969,0.117069275
01/10/2020,07/10/2020,202500,04/10/2020,16/10/2020,87050,69382,58427,219856,139003,0.429876543,0.34262716,0.288528395,0.182420823
08/10/2020,14/10/2020,247500,11/10/2020,23/10/2020,97433,79243,66508,254263,152898,0.393668687,0.320173737,0.268719192,0.161591057
15/10/2020,21/10/2020,315500,18/10/2020,06/11/2020,120443,100775,83636,287261,174442,0.381752773,0.319413629,0.265090333,0.16097865
22/10/2020,28/10/2020,319800,25/10/2020,06/11/2020,129637,118181,96010,329490,198780,0.405368981,0.369546592,0.300218887,0.181120854
29/10/2020,04/11/2020,300200,01/11/2020,20/11/2020,140482,122157,99467,315434,190981,0.467961359,0.406918721,0.331335776,0.200608805
05/11/2020,11/11/2020,272600,08/11/2020,20/11/2020,156011,135615,110094,314852,191319,0.57230741,0.497487161,0.403866471,0.245408412
12/11/2020,18/11/2020,244500,15/11/2020,04/12/2020,138397,135365,108385,348631,211097,0.5660409,0.553640082,0.443292434,0.26841475
19/11/2020,25/11/2020,179700,22/11/2020,04/12/2020,96681,100817,78681,247325,179833,0.538013356,0.561029494,0.437846411,0.318363423
26/11/2020,02/12/2020,,,,85980,79970,60529,197272,169449,,,,
