week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8830.0,5935,3537,55045,50144,0.5351515151515152,0.3596969696969697,0.21436363636363634,0.1952775035301695
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6701.0,4600,2882,46557,42205,0.53608,0.368,0.23056,0.20900798590974504
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6232.0,5260,3653,31913,26299,0.5879245283018868,0.4962264150943396,0.34462264150943395,0.28399808382341374
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5214.0,4886,3516,24254,17901,0.5214,0.4886,0.35159999999999997,0.25950324070256453
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4049.0,3459,2556,15417,11078,0.38561904761904764,0.3294285714285714,0.2434285714285714,0.17491741027993216
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3920.0,2855,2206,14110,10105,0.3408695652173913,0.24826086956521742,0.19182608695652179,0.13737793116198813
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4042.0,3162,2478,17306,13598,0.3313114754098361,0.2591803278688525,0.20311475409836066,0.15959519393444518
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4262.0,3481,2813,19638,14973,0.3581512605042017,0.29252100840336137,0.23638655462184877,0.18023301162811597
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5020.0,3751,2962,19190,13836,0.44821428571428573,0.3349107142857143,0.2644642857142857,0.19067888781359338
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5295.0,4008,3123,21408,16011,0.4449579831932773,0.33680672268907563,0.26243697478991596,0.19627608386403889
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6694.0,3813,2944,17410,12588,0.42636942675159234,0.24286624203821658,0.187515923566879,0.1355801519735711
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6374.0,6065,4509,25946,20027,0.4365753424657534,0.41541095890410956,0.3088356164383561,0.23838167310610336
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6915.0,6429,5078,31970,22371,0.4020348837209302,0.37377906976744185,0.29523255813953486,0.2065889132980774
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10563.0,7513,6108,33251,23280,0.47581081081081084,0.3384234234234234,0.27513513513513516,0.1926301749104071
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18819.0,13182,10774,68829,52689,0.42673469387755103,0.29891156462585033,0.24430839002267574,0.1870194941362618
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19569.0,17428,14184,86849,67047,0.32833892617449667,0.29241610738255036,0.23798657718120808,0.18372446476376766
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32984.0,21890,18294,94369,68865,0.560952380952381,0.3722789115646259,0.3111224489795919,0.22703904300119312
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51850.0,26020,21549,105646,73660,0.40413094310210446,0.20280592361652378,0.16795791114575215,0.117105992985973
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85971.0,69363,58446,219877,138991,0.4245481481481482,0.34253333333333336,0.2886222222222222,0.1824469648434756
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96108.0,79265,66549,254375,152953,0.3883151515151515,0.32026262626262625,0.26888484848484845,0.16167761859578583
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118846.0,100737,83687,287272,174390,0.37669096671949287,0.3192931854199683,0.26525198098256736,0.16102262999369907
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127868.0,118083,96034,329546,198787,0.39983739837398374,0.3692401500938086,0.30029393370856783,0.18114172285545893
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138214.0,122021,99475,315491,190979,0.46040639573617587,0.40646568954030643,0.33136242504996666,0.20058659224389155
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153401.0,135376,110097,314871,191279,0.5627329420396184,0.49661041819515767,0.4038774761555392,0.2453489834298979
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136052.0,135057,108406,348622,211011,0.5564498977505112,0.5523803680981595,0.44337832310838443,0.268364312457112
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,94966.0,100181,78658,247004,179385,0.5284696716750139,0.5574902615470227,0.4377184195882025,0.31789006938280234
