week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8838.0,5934,3536,55043,50142,0.5356363636363637,0.35963636363636364,0.2143030303030303,0.19522160030257335
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6672.0,4601,2882,46585,42234,0.53376,0.36808,0.23056000000000001,0.20902588902007085
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6230.0,5260,3653,31913,26299,0.5877358490566038,0.4962264150943397,0.344622641509434,0.2839980838234138
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5202.0,4872,3507,24241,17900,0.5202,0.48719999999999997,0.3507,0.25896332659543747
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4034.0,3458,2555,15411,11073,0.3841904761904762,0.3293333333333333,0.24333333333333332,0.17483810265394847
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3900.0,2855,2206,14110,10105,0.3391304347826087,0.24826086956521737,0.19182608695652173,0.1373779311619881
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4034.0,3162,2478,17306,13598,0.330655737704918,0.2591803278688524,0.20311475409836063,0.15959519393444516
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4261.0,3482,2813,19638,14973,0.3580672268907563,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5013.0,3750,2961,19184,13831,0.4475892857142857,0.33482142857142855,0.26437499999999997,0.19060522440575478
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5282.0,4007,3122,21400,16004,0.4438655462184874,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6695.0,3793,2930,17375,12570,0.4264331210191083,0.24159235668789808,0.18662420382165604,0.13501388443385418
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6357.0,6057,4504,25927,20019,0.4354109589041096,0.4148630136986301,0.3084931506849315,0.23819664379070637
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6964.0,6424,5076,31951,22366,0.40488372093023256,0.37348837209302327,0.29511627906976745,0.20658416630698315
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10528.0,7505,6105,33236,23271,0.4742342342342342,0.33806306306306305,0.27499999999999997,0.19254799013118304
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18828.0,13180,10772,68819,52685,0.4269387755102041,0.29886621315192746,0.24426303854875286,0.18699775041690586
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19576.0,17436,14184,86840,67043,0.3284563758389262,0.2925503355704698,0.23798657718120803,0.18373254368908026
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32981.0,21894,18294,94368,68864,0.5609013605442177,0.3723469387755102,0.3111224489795918,0.22703815198510735
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51845.0,26023,21547,105643,73663,0.40409197194076385,0.20282930631332816,0.16794232268121592,0.11710321853474823
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85960.0,69380,58443,219856,138981,0.42449382716049383,0.34261728395061725,0.28860740740740737,0.18244189873775962
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96197.0,79240,66518,254264,152877,0.38867474747474745,0.32016161616161615,0.2687595959595959,0.16159252096842314
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118984.0,100769,83660,287191,174347,0.3771283676703645,0.31939461172741684,0.2651664025356577,0.16097637733384512
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127931.0,118179,96039,329518,198782,0.40003439649781114,0.3695403377110694,0.3003095684803002,0.18116199006321668
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138293.0,122152,99486,315434,190967,0.4606695536309127,0.40690206528980677,0.3313990672884743,0.20063241655268002
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153521.0,135611,110120,314853,191305,0.5631731474688187,0.497472487160675,0.4039618488628026,0.24544762634212933
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136151.0,135362,108408,348633,211088,0.5568548057259713,0.5536278118609407,0.44338650306748467,0.26845872352734595
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95019.0,100811,78702,247325,179820,0.5287646076794658,0.5609961046188091,0.43796327212020036,0.31842537387103786
2020-11-26,2020-12-02,,,,84675.0,79961,60536,197272,169443,,,,
2020-12-03,2020-12-09,,,,98118.0,84991,64355,195716,181512,,,,
2020-12-10,2020-12-16,,,,161360.0,124207,97154,287858,266663,,,,
2020-12-17,2020-12-23,,,,233345.0,183922,144460,407635,377574,,,,
2020-12-24,2020-12-30,,,,296006.0,232221,184858,493685,455974,,,,
2020-12-31,2021-01-06,,,,357263.0,341345,264010,737042,683350,,,,
2021-01-07,2021-01-13,,,,295582.0,307962,228457,613828,570165,,,,
2021-01-14,2021-01-20,,,,237951.0,239417,176394,471477,439469,,,,
2021-01-21,2021-01-27,,,,166196.0,173409,128710,359076,336013,,,,
2021-01-28,2021-02-03,,,,125712.0,130312,96707,264637,247578,,,,
2021-02-04,2021-02-10,,,,88983.0,91920,68332,191242,178945,,,,
