week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8835.0,5935,3537,55045,50144,0.5354545454545454,0.3596969696969697,0.21436363636363634,0.1952775035301695
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6678.0,4601,2882,46585,42234,0.53424,0.36808,0.23056000000000001,0.20902588902007085
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6231.0,5260,3653,31913,26299,0.5878301886792453,0.4962264150943396,0.34462264150943395,0.28399808382341374
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5196.0,4886,3516,24254,17901,0.5196,0.4886,0.35159999999999997,0.25950324070256453
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4032.0,3459,2556,15417,11078,0.384,0.32942857142857146,0.24342857142857147,0.1749174102799322
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3911.0,2855,2206,14110,10105,0.34008695652173915,0.2482608695652174,0.19182608695652176,0.13737793116198813
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4036.0,3162,2478,17306,13598,0.33081967213114755,0.2591803278688524,0.20311475409836063,0.15959519393444516
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4258.0,3482,2813,19638,14973,0.35781512605042015,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5017.0,3751,2962,19190,13837,0.4479464285714286,0.3349107142857143,0.2644642857142857,0.19069266917293234
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5283.0,4008,3123,21408,16011,0.4439495798319328,0.33680672268907563,0.26243697478991596,0.19627608386403889
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6695.0,3814,2944,17410,12588,0.4264331210191083,0.2429299363057325,0.187515923566879,0.1355801519735711
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6361.0,6066,4510,25946,20027,0.43568493150684934,0.41547945205479453,0.30890410958904113,0.2384345410752997
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6964.0,6429,5078,31970,22372,0.40488372093023256,0.3737790697674419,0.2952325581395349,0.20659814797302706
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10529.0,7513,6108,33251,23281,0.47427927927927926,0.3384234234234234,0.27513513513513516,0.19263844940245653
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18833.0,13183,10774,68829,52690,0.42705215419501136,0.2989342403628118,0.24430839002267574,0.18702304363414818
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19580.0,17439,14186,86849,67047,0.3285234899328859,0.29260067114093957,0.2380201342281879,0.1837503706386638
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32990.0,21898,18295,94369,68865,0.5610544217687075,0.37241496598639456,0.3111394557823129,0.22705145357531578
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51842.0,26026,21549,105646,73664,0.4040685892439595,0.20285268901013254,0.16795791114575218,0.11711235225792448
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85955.0,69390,58448,219876,138995,0.42446913580246914,0.3426666666666667,0.2886320987654321,0.18245928872592387
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96195.0,79297,66551,254375,152963,0.38866666666666666,0.3203919191919192,0.2688929292929293,0.16169304822971733
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118982.0,100821,83693,287269,174397,0.37712202852614896,0.3195594294770206,0.26527099841521395,0.16104232030124402
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127949.0,118200,96051,329556,198806,0.40009068167604755,0.3696060037523452,0.3003470919324578,0.181185607176699
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138326.0,122167,99492,315485,190993,0.46077948034643573,0.4069520319786809,0.331419053964024,0.20063939449974116
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153534.0,135609,110121,314888,191324,0.5632208363903155,0.4974651504035217,0.4039655172413793,0.24544694818694157
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136179.0,135390,108431,348678,211114,0.5569693251533743,0.5537423312883436,0.443480572597137,0.2685140949623205
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95025.0,100814,78709,247364,179835,0.5287979966611018,0.5610127991096272,0.4380022259321091,0.3184300476241524
2020-11-26,2020-12-02,,,,84693.0,79954,60537,197280,169449,,,,
2020-12-03,2020-12-09,,,,98140.0,84903,64355,195735,181526,,,,
2020-12-10,2020-12-16,,,,161368.0,124071,97148,287852,266666,,,,
2020-12-17,2020-12-23,,,,233358.0,183744,144463,407676,377586,,,,
2020-12-24,2020-12-30,,,,295951.0,231878,184816,493707,455974,,,,
2020-12-31,2021-01-06,,,,356555.0,340331,263870,736984,683250,,,,
2021-01-07,2021-01-13,,,,294450.0,304789,227728,613524,569763,,,,
