week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8834.0,5935,3534,55043,50142,0.5353939393939394,0.35969696969696974,0.2141818181818182,0.19511118084538867
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6672.0,4601,2882,46585,42234,0.53376,0.36808,0.23056000000000001,0.20902588902007085
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6225.0,5260,3652,31913,26299,0.5872641509433962,0.4962264150943396,0.34452830188679245,0.2839203400282253
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5194.0,4872,3505,24241,17900,0.5194,0.48719999999999997,0.3505,0.2588156429190215
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4035.0,3458,2552,15411,11073,0.3842857142857143,0.32933333333333337,0.24304761904761907,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3902.0,2855,2205,14110,10105,0.339304347826087,0.24826086956521742,0.19173913043478263,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4031.0,3162,2477,17306,13598,0.3304098360655738,0.2591803278688525,0.2030327868852459,0.15953078909427792
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4257.0,3482,2813,19638,14973,0.35773109243697476,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5011.0,3750,2960,19184,13831,0.4474107142857143,0.33482142857142855,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5278.0,4007,3122,21400,16004,0.4435294117647059,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6693.0,3794,2929,17375,12570,0.42630573248407644,0.24165605095541404,0.18656050955414014,0.13496780460981533
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6358.0,6057,4500,25927,20019,0.43547945205479455,0.41486301369863016,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6963.0,6424,5074,31951,22366,0.40482558139534885,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10529.0,7505,6100,33236,23271,0.47427927927927926,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18820.0,13180,10767,68816,52682,0.4267573696145125,0.29886621315192746,0.24414965986394557,0.1869084570587128
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19560.0,17436,14176,86840,67045,0.32818791946308723,0.2925503355704698,0.23785234899328858,0.1836343935773265
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32983.0,21894,18287,94368,68866,0.5609353741496599,0.3723469387755102,0.3110034013605442,0.22695786959663483
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51836.0,26023,21539,105643,73663,0.40402182385035074,0.20282930631332813,0.1678799688230709,0.11705974028959677
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85960.0,69381,58427,219856,138985,0.42449382716049383,0.3426222222222222,0.2885283950617284,0.18239720083897787
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96179.0,79242,66508,254264,152879,0.3886020202020202,0.320169696969697,0.26871919191919197,0.16157034161900288
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118970.0,100774,83636,287191,174352,0.37708399366085577,0.3194104595879556,0.26509033280507127,0.16093481239046414
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127907.0,118181,96012,329505,198772,0.39995934959349594,0.36954659161976233,0.3002251407129456,0.18110909294181762
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138283.0,122152,99465,315434,190969,0.4606362425049967,0.40690206528980677,0.3313291139240506,0.2005921668461929
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153503.0,135614,110094,314853,191308,0.5631071166544387,0.497483492296405,0.4038664710198092,0.24539352281178095
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136140.0,135362,108385,348633,211091,0.5568098159509203,0.5536278118609408,0.4432924335378324,0.2684055814794772
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,94981.0,100817,78681,247325,179820,0.528553144129104,0.5610294936004452,0.4378464106844741,0.3183404086496801
2020-11-26,2020-12-02,,,,84606.0,79965,60526,197272,169444,,,,
2020-12-03,2020-12-09,,,,97932.0,85061,64346,195716,181513,,,,
2020-12-10,2020-12-16,,,,161317.0,124252,97148,287858,266667,,,,
2020-12-17,2020-12-23,,,,233234.0,184039,144450,407631,377574,,,,
2020-12-24,2020-12-30,,,,295928.0,232484,184852,493684,455975,,,,
2020-12-31,2021-01-06,,,,356959.0,341684,264001,737044,683357,,,,
2021-01-07,2021-01-13,,,,295253.0,308379,228445,613827,570171,,,,
2021-01-14,2021-01-20,,,,237603.0,239787,176414,471490,439489,,,,
2021-01-21,2021-01-27,,,,165749.0,173634,128711,359086,336040,,,,
2021-01-28,2021-02-03,,,,125400.0,130552,96733,264666,247619,,,,
2021-02-04,2021-02-10,,,,88759.0,92913,68605,191337,179082,,,,
2021-02-11,2021-02-17,,,,70358.0,73702,54509,146867,137483,,,,
2021-02-18,2021-02-24,,,,57757.0,61625,46023,129320,120622,,,,
2021-02-25,2021-03-03,,,,36993.0,39678,30049,99037,90070,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32346.0,32614,26525,88433,79514,0.42172099087353326,0.4252151238591917,0.3458279009126467,0.3109490768510419
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31353.0,30115,25110,99836,89399,0.43067307692307694,0.41366758241758245,0.3449175824175824,0.30885939891972286
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31110.0,28240,24132,94909,85781,0.38645962732919253,0.35080745341614905,0.2997763975155279,0.27094500158340623
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24280.0,23315,19873,83549,75131,0.21601423487544483,0.2074288256227758,0.17680604982206405,0.1589919128796454
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16237.0,14875,12474,61826,54285,0.2111443433029909,0.19343302990897268,0.1622106631989597,0.1424256114216596
