week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8836.0,5935,3534,55043,50142,0.5355151515151515,0.3596969696969697,0.21418181818181817,0.19511118084538864
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6678.0,4601,2882,46585,42234,0.53424,0.36808,0.23056000000000001,0.20902588902007085
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6228.0,5260,3652,31913,26299,0.5875471698113207,0.49622641509433957,0.3445283018867924,0.28392034002822525
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5199.0,4872,3505,24241,17900,0.5199,0.4872000000000001,0.3505000000000001,0.25881564291902154
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4036.0,3458,2552,15411,11073,0.3843809523809524,0.32933333333333337,0.24304761904761907,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3903.0,2855,2205,14110,10105,0.3393913043478261,0.24826086956521742,0.19173913043478263,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4037.0,3162,2477,17306,13598,0.3309016393442623,0.2591803278688525,0.2030327868852459,0.15953078909427792
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4261.0,3482,2813,19638,14973,0.3580672268907563,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5013.0,3750,2960,19184,13831,0.4475892857142857,0.33482142857142855,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5280.0,4007,3122,21400,16004,0.4436974789915966,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6691.0,3794,2929,17375,12570,0.4261783439490446,0.24165605095541398,0.1865605095541401,0.1349678046098153
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6358.0,6057,4500,25927,20019,0.43547945205479455,0.41486301369863016,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6963.0,6424,5074,31951,22366,0.40482558139534885,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10528.0,7505,6100,33236,23271,0.4742342342342342,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18828.0,13180,10767,68816,52682,0.4269387755102041,0.29886621315192746,0.24414965986394557,0.1869084570587128
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19576.0,17436,14176,86840,67044,0.3284563758389262,0.2925503355704698,0.23785234899328858,0.18363165460509026
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32979.0,21894,18287,94368,68865,0.5608673469387755,0.37234693877551023,0.3110034013605442,0.22695457395191038
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51850.0,26023,21539,105643,73663,0.40413094310210446,0.20282930631332816,0.16787996882307094,0.11705974028959679
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85975.0,69381,58427,219856,138984,0.4245679012345679,0.3426222222222222,0.2885283950617284,0.18239588848727922
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96189.0,79241,66508,254264,152879,0.38864242424242423,0.32016565656565654,0.2687191919191919,0.16157034161900283
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118983.0,100773,83636,287191,174350,0.37712519809825673,0.31940729001584783,0.2650903328050713,0.1609329662996549
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127940.0,118181,96012,329505,198771,0.40006253908692935,0.3695465916197624,0.30022514071294565,0.1811081818019542
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138315.0,122152,99465,315434,190968,0.46074283810792804,0.40690206528980677,0.3313291139240506,0.20059111645494176
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153540.0,135614,110094,314853,191308,0.5632428466617755,0.497483492296405,0.4038664710198092,0.24539352281178095
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136184.0,135362,108385,348633,211091,0.5569897750511248,0.5536278118609407,0.44329243353783226,0.26840558147947713
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95027.0,100815,78681,247325,179820,0.5288091263216472,0.5610183639398998,0.4378464106844741,0.3183404086496801
2020-11-26,2020-12-02,,,,84702.0,79964,60526,197272,169444,,,,
2020-12-03,2020-12-09,,,,98197.0,85050,64346,195716,181513,,,,
2020-12-10,2020-12-16,,,,161415.0,124235,97146,287858,266667,,,,
2020-12-17,2020-12-23,,,,233439.0,184010,144449,407631,377574,,,,
2020-12-24,2020-12-30,,,,296092.0,232437,184852,493684,455974,,,,
2020-12-31,2021-01-06,,,,357337.0,341626,264000,737044,683356,,,,
2021-01-07,2021-01-13,,,,295693.0,308293,228443,613827,570170,,,,
2021-01-14,2021-01-20,,,,238019.0,239690,176409,471490,439488,,,,
2021-01-21,2021-01-27,,,,166254.0,173610,128710,359086,336037,,,,
2021-01-28,2021-02-03,,,,125845.0,130537,96731,264666,247618,,,,
2021-02-04,2021-02-10,,,,89201.0,92885,68604,191337,179081,,,,
2021-02-11,2021-02-17,,,,70613.0,73691,54507,146867,137481,,,,
2021-02-18,2021-02-24,,,,58087.0,61617,46023,129320,120618,,,,
2021-02-25,2021-03-03,,,,37261.0,39670,30048,99038,90061,,,,
2021-03-04,2021-03-10,,,,33103.0,32597,26518,88415,79477,,,,
2021-03-11,2021-03-17,,,,32119.0,29928,25016,99737,89233,,,,
