week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8823.0,5935,3534,55043,50142,0.5347272727272727,0.35969696969696974,0.2141818181818182,0.19511118084538867
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6683.0,4601,2882,46585,42235,0.53464,0.36808,0.23056000000000001,0.20903083825265645
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6227.0,5260,3652,31913,26299,0.5874528301886792,0.49622641509433957,0.3445283018867924,0.28392034002822525
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5210.0,4872,3505,24241,17901,0.521,0.4872,0.35050000000000003,0.25883010189348626
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4048.0,3458,2552,15411,11073,0.38552380952380955,0.32933333333333337,0.24304761904761907,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3917.0,2855,2205,14110,10105,0.3406086956521739,0.24826086956521737,0.1917391304347826,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4039.0,3162,2477,17306,13598,0.3310655737704918,0.2591803278688524,0.20303278688524587,0.1595307890942779
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4260.0,3482,2813,19638,14973,0.35798319327731093,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5016.0,3750,2960,19184,13831,0.44785714285714284,0.3348214285714286,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5290.0,4007,3122,21400,16004,0.4445378151260504,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6693.0,3794,2929,17375,12570,0.42630573248407644,0.24165605095541404,0.18656050955414014,0.13496780460981533
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6364.0,6057,4500,25927,20019,0.43589041095890413,0.41486301369863016,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6970.0,6424,5074,31951,22366,0.4052325581395349,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10529.0,7505,6100,33236,23271,0.47427927927927926,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18814.0,13180,10767,68816,52682,0.42662131519274377,0.29886621315192746,0.24414965986394557,0.1869084570587128
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19549.0,17436,14176,86840,67046,0.32800335570469796,0.2925503355704698,0.23785234899328858,0.1836371325495627
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32952.0,21894,18287,94368,68868,0.5604081632653061,0.3723469387755102,0.3110034013605442,0.22696446088608382
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51816.0,26023,21539,105643,73666,0.4038659392049883,0.20282930631332813,0.1678799688230709,0.11706450766563183
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85924.0,69382,58427,219856,138990,0.42431604938271605,0.3426271604938272,0.28852839506172845,0.18240376259747124
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96154.0,79243,66508,254263,152889,0.3885010101010101,0.3201737373737374,0.26871919191919197,0.16158154561746435
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118922.0,100774,83636,287262,174432,0.37693185419968306,0.3194104595879556,0.26509033280507127,0.1609688609417681
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127870.0,118182,96012,329505,198781,0.39984365228267665,0.3695497185741088,0.30022514071294554,0.18111729320058886
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138254.0,122156,99467,315434,190972,0.4605396402398401,0.40691538974017327,0.3313357761492339,0.20059935150545435
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153489.0,135614,110094,314853,191313,0.5630557593543654,0.497483492296405,0.4038664710198092,0.24539993638368623
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136106.0,135364,108385,348633,211092,0.5566707566462168,0.553635991820041,0.4432924335378324,0.26840685299546546
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,94999.0,100817,78681,247325,179829,0.5286533110740123,0.5610294936004452,0.4378464106844741,0.318356341603066
2020-11-26,2020-12-02,,,,84670.0,79969,60528,197272,169445,,,,
2020-12-03,2020-12-09,,,,97949.0,85103,64350,195716,181515,,,,
2020-12-10,2020-12-16,,,,161317.0,124279,97148,287858,266670,,,,
2020-12-17,2020-12-23,,,,233201.0,184098,144453,407631,377574,,,,
2020-12-24,2020-12-30,,,,295945.0,232540,184854,493684,455976,,,,
2020-12-31,2021-01-06,,,,357038.0,341696,264002,737044,683364,,,,
2021-01-07,2021-01-13,,,,295306.0,308429,228449,613827,570173,,,,
2021-01-14,2021-01-20,,,,237608.0,239871,176423,471489,439492,,,,
2021-01-21,2021-01-27,,,,165772.0,173684,128714,359086,336043,,,,
2021-01-28,2021-02-03,,,,125403.0,130599,96735,264666,247621,,,,
2021-02-04,2021-02-10,,,,88779.0,92923,68604,191336,179081,,,,
2021-02-11,2021-02-17,,,,70366.0,73708,54509,146866,137484,,,,
2021-02-18,2021-02-24,,,,57765.0,61662,46026,129323,120626,,,,
2021-02-25,2021-03-03,,,,37002.0,39690,30051,99036,90071,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32514.0,32619,26525,88433,79516,0.42391134289439375,0.4252803129074315,0.34582790091264665,0.31095689809200194
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31359.0,30119,25108,99834,89404,0.4307554945054945,0.41372252747252747,0.34489010989010993,0.30885825855535576
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31127.0,28247,24135,94909,85787,0.38667080745341614,0.3508944099378882,0.2998136645962733,0.27099763820839434
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24394.0,23331,19882,83554,75151,0.21702846975088969,0.2075711743772242,0.17688612099644127,0.15909673838479976
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16270.0,14929,12499,61880,54357,0.21157347204161248,0.19413524057217163,0.16253576072821843,0.14277563584201308
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,14655.0,13810,11181,58017,50926,0.3172077922077922,0.2989177489177489,0.242012987012987,0.21243348288645358
