week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
28/05/2020,03/06/2020,16500,31/05/2020,07/08/2020,8836,5935,3534,55043,50142,0.535515152,0.35969697,0.214181818,0.195111181
04/06/2020,10/06/2020,12500,07/06/2020,07/08/2020,6678,4601,2882,46585,42234,0.53424,0.36808,0.23056,0.209025889
11/06/2020,17/06/2020,10600,14/06/2020,07/08/2020,6228,5260,3652,31913,26299,0.58754717,0.496226415,0.344528302,0.28392034
18/06/2020,24/06/2020,10000,21/06/2020,07/08/2020,5199,4872,3505,24241,17900,0.5199,0.4872,0.3505,0.258815643
25/06/2020,01/07/2020,10500,28/06/2020,07/08/2020,4036,3458,2552,15411,11073,0.384380952,0.329333333,0.243047619,0.174632813
02/07/2020,08/07/2020,11500,05/07/2020,07/08/2020,3903,2855,2205,14110,10105,0.339391304,0.24826087,0.19173913,0.137315656
09/07/2020,15/07/2020,12200,12/07/2020,07/08/2020,4037,3162,2477,17306,13598,0.330901639,0.259180328,0.203032787,0.159530789
16/07/2020,22/07/2020,11900,19/07/2020,07/08/2020,4261,3482,2813,19638,14973,0.358067227,0.292605042,0.236386555,0.180233012
23/07/2020,29/07/2020,11200,26/07/2020,07/08/2020,5013,3750,2960,19184,13831,0.447589286,0.334821429,0.264285714,0.190540852
30/07/2020,05/08/2020,11900,02/08/2020,07/08/2020,5280,4007,3122,21400,16004,0.443697479,0.336722689,0.262352941,0.19620077
06/08/2020,12/08/2020,15700,09/08/2020,14/08/2020,6691,3794,2929,17375,12570,0.426178344,0.241656051,0.18656051,0.134967805
13/08/2020,19/08/2020,14600,16/08/2020,28/08/2020,6358,6057,4500,25927,20019,0.435479452,0.414863014,0.308219178,0.237985101
20/08/2020,26/08/2020,17200,23/08/2020,04/09/2020,6963,6424,5074,31951,22366,0.404825581,0.373488372,0.295,0.20650277
27/08/2020,02/09/2020,22200,30/08/2020,11/09/2020,10528,7505,6100,33236,23271,0.474234234,0.338063063,0.274774775,0.192390293
03/09/2020,09/09/2020,44100,06/09/2020,19/09/2020,18828,13180,10767,68816,52682,0.426938776,0.298866213,0.24414966,0.186908457
10/09/2020,16/09/2020,59600,13/09/2020,02/10/2020,19576,17436,14176,86840,67044,0.328456376,0.292550336,0.237852349,0.183631655
17/09/2020,23/09/2020,58800,20/09/2020,02/10/2020,32979,21894,18287,94368,68865,0.560867347,0.372346939,0.311003401,0.226954574
24/09/2020,30/09/2020,128300,27/09/2020,09/10/2020,51850,26023,21539,105643,73663,0.404130943,0.202829306,0.167879969,0.11705974
01/10/2020,07/10/2020,202500,04/10/2020,16/10/2020,85975,69381,58427,219856,138984,0.424567901,0.342622222,0.288528395,0.182395888
08/10/2020,14/10/2020,247500,11/10/2020,23/10/2020,96189,79241,66508,254264,152879,0.388642424,0.320165657,0.268719192,0.161570342
15/10/2020,21/10/2020,315500,18/10/2020,06/11/2020,118983,100773,83636,287191,174350,0.377125198,0.31940729,0.265090333,0.160932966
22/10/2020,28/10/2020,319800,25/10/2020,06/11/2020,127940,118181,96012,329505,198771,0.400062539,0.369546592,0.300225141,0.181108182
29/10/2020,04/11/2020,300200,01/11/2020,20/11/2020,138315,122152,99465,315434,190968,0.460742838,0.406902065,0.331329114,0.200591116
05/11/2020,11/11/2020,272600,08/11/2020,20/11/2020,153540,135614,110094,314853,191308,0.563242847,0.497483492,0.403866471,0.245393523
12/11/2020,18/11/2020,244500,15/11/2020,04/12/2020,136184,135362,108385,348633,211091,0.556989775,0.553627812,0.443292434,0.268405581
19/11/2020,25/11/2020,179700,22/11/2020,04/12/2020,95027,100815,78681,247325,179820,0.528809126,0.561018364,0.437846411,0.318340409
26/11/2020,02/12/2020,,,,84702,79964,60526,197272,169444,,,,
03/12/2020,09/12/2020,,,,98197,85050,64346,195716,181513,,,,
10/12/2020,16/12/2020,,,,161415,124235,97146,287858,266667,,,,
17/12/2020,23/12/2020,,,,233439,184010,144449,407631,377574,,,,
24/12/2020,30/12/2020,,,,296092,232437,184852,493684,455974,,,,
31/12/2020,06/01/2021,,,,357337,341626,264000,737044,683356,,,,
07/01/2021,13/01/2021,,,,295693,308293,228443,613827,570170,,,,
14/01/2021,20/01/2021,,,,238019,239690,176409,471490,439488,,,,
21/01/2021,27/01/2021,,,,166254,173610,128710,359086,336037,,,,
28/01/2021,03/02/2021,,,,125845,130537,96731,264666,247618,,,,
04/02/2021,10/02/2021,,,,89201,92885,68604,191337,179081,,,,
11/02/2021,17/02/2021,,,,70613,73691,54507,146867,137481,,,,
18/02/2021,24/02/2021,,,,58087,61617,46023,129320,120618,,,,
25/02/2021,03/03/2021,,,,37261,39670,30048,99038,90061,,,,
04/03/2021,10/03/2021,76700,07/03/2021,26/03/2021,33103,32597,26518,88415,79477,0.431590613,0.424993481,0.345736636,0.310785621
11/03/2021,17/03/2021,,,,32119,29928,25016,99737,89233,,,,
