week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8824.0,5935,3534,55043,50142,0.5347878787878788,0.35969696969696974,0.2141818181818182,0.19511118084538867
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6679.0,4601,2882,46585,42235,0.53432,0.36808,0.23056000000000001,0.20903083825265645
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6229.0,5260,3652,31913,26299,0.5876415094339623,0.4962264150943397,0.34452830188679245,0.2839203400282253
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5211.0,4872,3505,24241,17902,0.5211,0.4872,0.35050000000000003,0.258844560867951
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4047.0,3458,2552,15411,11073,0.38542857142857145,0.32933333333333337,0.24304761904761907,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3922.0,2855,2205,14110,10105,0.34104347826086956,0.2482608695652174,0.19173913043478263,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4038.0,3162,2477,17306,13598,0.3309836065573771,0.2591803278688525,0.2030327868852459,0.15953078909427792
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4258.0,3482,2813,19638,14973,0.35781512605042015,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5012.0,3750,2960,19184,13831,0.4475,0.33482142857142855,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5289.0,4007,3122,21400,16004,0.44445378151260506,0.3367226890756303,0.2623529411764706,0.19620076965365588
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6689.0,3794,2929,17375,12570,0.4260509554140127,0.241656050955414,0.1865605095541401,0.1349678046098153
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6362.0,6057,4500,25927,20019,0.43575342465753425,0.41486301369863016,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6965.0,6424,5074,31951,22366,0.40494186046511627,0.3734883720930232,0.295,0.20650276986635785
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10527.0,7505,6100,33236,23271,0.4741891891891892,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18811.0,13180,10767,68816,52683,0.42655328798185943,0.29886621315192746,0.24414965986394557,0.1869120049205453
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19543.0,17436,14176,86840,67046,0.3279026845637584,0.2925503355704698,0.23785234899328858,0.1836371325495627
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32943.0,21894,18287,94368,68868,0.5602551020408163,0.37234693877551023,0.3110034013605442,0.22696446088608382
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51811.0,26023,21539,105643,73667,0.4038269680436477,0.20282930631332816,0.16787996882307094,0.11706609679097685
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85929.0,69382,58427,219856,138997,0.42434074074074074,0.3426271604938272,0.28852839506172845,0.1824129490593619
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96143.0,79243,66508,254263,152892,0.38845656565656567,0.3201737373737374,0.26871919191919197,0.16158471618327913
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118912.0,100775,83636,287262,174435,0.37690015847860536,0.31941362916006333,0.26509033280507127,0.1609716293935592
