week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8819.0,5935,3534,55043,50142,0.5344848484848485,0.3596969696969697,0.21418181818181817,0.19511118084538864
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6682.0,4601,2882,46585,42235,0.53456,0.36808,0.23056000000000001,0.20903083825265645
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6230.0,5260,3652,31913,26299,0.5877358490566038,0.4962264150943397,0.34452830188679245,0.2839203400282253
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5207.0,4872,3505,24241,17902,0.5207,0.4872,0.35050000000000003,0.258844560867951
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4048.0,3458,2552,15411,11073,0.38552380952380955,0.32933333333333337,0.24304761904761907,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3918.0,2855,2205,14110,10105,0.34069565217391307,0.2482608695652174,0.19173913043478263,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4039.0,3162,2477,17306,13598,0.3310655737704918,0.2591803278688524,0.20303278688524587,0.1595307890942779
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4259.0,3482,2813,19638,14973,0.35789915966386554,0.29260504201680676,0.23638655462184877,0.18023301162811597
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5015.0,3750,2960,19184,13831,0.44776785714285716,0.3348214285714286,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5290.0,4007,3122,21400,16004,0.4445378151260504,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6693.0,3794,2929,17375,12570,0.42630573248407644,0.24165605095541404,0.18656050955414014,0.13496780460981533
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6361.0,6057,4500,25927,20019,0.43568493150684934,0.41486301369863016,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6967.0,6424,5074,31951,22366,0.40505813953488373,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10526.0,7505,6100,33236,23271,0.47414414414414413,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18812.0,13180,10767,68816,52683,0.42657596371882084,0.29886621315192746,0.24414965986394557,0.1869120049205453
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19545.0,17436,14176,86840,67046,0.32793624161073825,0.29255033557046983,0.23785234899328864,0.18363713254956276
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32951.0,21894,18287,94368,68868,0.5603911564625851,0.3723469387755103,0.3110034013605443,0.22696446088608388
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51804.0,26023,21539,105643,73667,0.40377240841777085,0.20282930631332813,0.1678799688230709,0.11706609679097682
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85929.0,69382,58427,219856,138995,0.42434074074074074,0.3426271604938272,0.28852839506172845,0.18241032435596458
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96143.0,79243,66508,254263,152892,0.38845656565656567,0.3201737373737374,0.26871919191919197,0.16158471618327913
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118913.0,100775,83636,287262,174434,0.37690332805071314,0.3194136291600634,0.2650903328050713,0.16097070657629553
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127866.0,118183,96012,329505,198782,0.39983114446529083,0.3695528455284553,0.30022514071294565,0.1811182043404524
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138259.0,122156,99467,315434,190973,0.4605562958027981,0.40691538974017316,0.33133577614923376,0.20060040191782627
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153484.0,135614,110094,314853,191315,0.5630374174614821,0.49748349229640504,0.40386647101980927,0.24540250181244835
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136108.0,135365,108385,348633,211092,0.556678936605317,0.553640081799591,0.4432924335378323,0.26840685299546546
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,94993.0,100817,78681,247325,179831,0.5286199220923762,0.5610294936004452,0.4378464106844741,0.31835988225937395
2020-11-26,2020-12-02,,,,84661.0,79969,60528,197272,169445,,,,
2020-12-03,2020-12-09,,,,97953.0,85110,64350,195716,181515,,,,
2020-12-10,2020-12-16,,,,161299.0,124283,97149,287858,266672,,,,
2020-12-17,2020-12-23,,,,233197.0,184105,144453,407631,377575,,,,
2020-12-24,2020-12-30,,,,295932.0,232546,184854,493684,455977,,,,
2020-12-31,2021-01-06,,,,357038.0,341704,264002,737044,683364,,,,
2021-01-07,2021-01-13,,,,295290.0,308444,228450,613827,570175,,,,
2021-01-14,2021-01-20,,,,237597.0,239883,176423,471489,439492,,,,
2021-01-21,2021-01-27,,,,165767.0,173720,128714,359086,336044,,,,
2021-01-28,2021-02-03,,,,125410.0,130611,96736,264666,247621,,,,
2021-02-04,2021-02-10,,,,88785.0,92930,68604,191336,179082,,,,
2021-02-11,2021-02-17,,,,70365.0,73720,54509,146865,137484,,,,
2021-02-18,2021-02-24,,,,57764.0,61670,46026,129323,120626,,,,
2021-02-25,2021-03-03,,,,37001.0,39695,30051,99036,90072,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32376.0,32623,26525,88433,79516,0.42211212516297264,0.42533246414602355,0.34582790091264676,0.31095689809200205
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31357.0,30120,25108,99834,89404,0.43072802197802196,0.41373626373626377,0.3448901098901099,0.3088582585553557
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31131.0,28247,24135,94909,85787,0.38672049689440996,0.35089440993788823,0.29981366459627334,0.27099763820839434
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24399.0,23332,19882,83554,75153,0.2170729537366548,0.2075800711743772,0.17688612099644127,0.1591009724399257
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16271.0,14929,12499,61880,54359,0.21158647594278285,0.19413524057217166,0.16253576072821846,0.14278088909866238
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,14657.0,13810,11181,58017,50928,0.31725108225108223,0.2989177489177489,0.242012987012987,0.21244182571655554
2021-04-15,2021-04-21,28100.0,2021-04-17,30/04/2021,13237.0,10932,8709,48416,41619,0.47106761565836297,0.3890391459074733,0.3099288256227758,0.26641870029730474
2021-04-22,2021-04-28,24300.0,2021-04-25,07/05/2021,12237.0,9737,7857,49168,41352,0.5035802469135803,0.40069958847736625,0.3233333333333333,0.27193459160429545
2021-04-29,2021-05-05,,,,11280.0,8741,7154,40081,33688,,,,
2021-05-06,2021-05-12,,,,12090.0,10291,8565,40908,35095,,,,
2021-05-13,2021-05-19,,,,12446.0,10060,8447,40029,34451,,,,
2021-05-20,2021-05-26,,,,15458.0,12688,10828,49527,42323,,,,
2021-05-27,2021-06-02,,,,23027.0,18465,15866,62862,53980,,,,
2021-06-03,2021-06-09,,,,37922.0,31900,27193,108427,92372,,,,
2021-06-10,2021-06-16,,,,50727.0,42792,36334,137680,115674,,,,
2021-06-17,2021-06-23,,,,72653.0,59290,50237,183745,155199,,,,
2021-06-24,2021-06-30,242600.0,2021-06-26,16/07/2021,126376.0,99593,84720,282062,243281,0.5209233305853256,0.41052349546578726,0.3492168178070898,0.3012026315240146
2021-07-01,2021-07-07,368900.0,2021-07-03,23/07/2021,180807.0,138753,114488,381040,337916,0.49012469503930606,0.3761263214963405,0.3103496882624017,0.2752260268183858
2021-07-08,2021-07-14,489600.0,2021-07-10,30/07/2021,240670.0,192064,151349,475550,428204,0.4915645424836601,0.39228758169934635,0.3091278594771241,0.27835093247722104
2021-07-15,2021-07-21,499200.0,2021-07-17,06/08/2021,281916.0,252460,193713,597249,536480,0.564735576923077,0.5057291666666668,0.38804687500000007,0.348563810906339
2021-07-22,2021-07-28,410200.0,2021-07-24,13/08/2021,167482.0,159818,121268,406166,362758,0.4082935153583618,0.3896099463676256,0.2956313993174062,0.2640365150051546
2021-07-29,2021-08-04,365500.0,2021-07-31,20/08/2021,162930.0,139970,104119,331608,292995,0.4457729138166895,0.3829548563611491,0.28486730506155955,0.2516968711445793
2021-08-05,2021-08-11,394100.0,2021-08-07,27/08/2021,173812.0,150995,111847,351436,307873,0.4410352702359807,0.3831387972595788,0.2838036031464095,0.2486241213520941
2021-08-12,2021-08-18,441600.0,2021-08-14,10/09/2021,184060.0,157988,115771,357574,307202,0.41680253623188407,0.3577626811594203,0.26216259057971014,0.22523134274658704
2021-08-19,2021-08-25,441300.0,2021-08-21,10/09/2021,181476.0,162614,122748,401385,343558,0.4112304554724677,0.36848855653750284,0.27815091774303197,0.23807808711825448
2021-08-26,2021-09-01,,,,175683.0,145536,114247,415168,352384,,,,
