week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8836.0,5935,3536,55043,50142,0.5355151515151515,0.3596969696969697,0.21430303030303027,0.19522160030257332
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6674.0,4601,2882,46585,42234,0.53392,0.36807999999999996,0.23056,0.20902588902007083
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6229.0,5260,3653,31913,26299,0.5876415094339623,0.4962264150943397,0.344622641509434,0.2839980838234138
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5201.0,4872,3507,24241,17900,0.5201,0.4872,0.3507,0.25896332659543747
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4036.0,3458,2555,15411,11073,0.3843809523809524,0.32933333333333337,0.24333333333333337,0.1748381026539485
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3906.0,2855,2206,14110,10105,0.3396521739130435,0.24826086956521737,0.19182608695652173,0.1373779311619881
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4037.0,3162,2478,17306,13598,0.3309016393442623,0.2591803278688525,0.20311475409836066,0.15959519393444518
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4260.0,3482,2813,19638,14973,0.35798319327731093,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5014.0,3750,2961,19184,13831,0.4476785714285714,0.3348214285714286,0.264375,0.1906052244057548
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5282.0,4007,3122,21400,16004,0.4438655462184874,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6695.0,3793,2930,17375,12570,0.4264331210191083,0.24159235668789808,0.18662420382165604,0.13501388443385418
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6357.0,6057,4504,25927,20019,0.4354109589041096,0.4148630136986301,0.3084931506849315,0.23819664379070637
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6960.0,6424,5076,31951,22366,0.4046511627906977,0.37348837209302327,0.29511627906976745,0.20658416630698315
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10528.0,7505,6105,33236,23271,0.4742342342342342,0.33806306306306305,0.27499999999999997,0.19254799013118304
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18829.0,13180,10772,68819,52685,0.42696145124716556,0.29886621315192746,0.24426303854875286,0.18699775041690586
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19573.0,17436,14184,86840,67043,0.3284060402684564,0.2925503355704698,0.23798657718120803,0.18373254368908026
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32969.0,21894,18294,94368,68864,0.5606972789115646,0.3723469387755102,0.3111224489795918,0.22703815198510735
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51839.0,26023,21547,105643,73663,0.4040452065471551,0.20282930631332813,0.1679423226812159,0.11710321853474821
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85946.0,69380,58443,219856,138983,0.4244246913580247,0.3426172839506173,0.2886074074074074,0.18244452415992152
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96190.0,79240,66519,254264,152878,0.38864646464646463,0.32016161616161615,0.2687636363636363,0.16159600729949972
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,119002.0,100772,83662,287191,174347,0.3771854199683043,0.3194041204437401,0.26517274167987326,0.16098022568137882
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127939.0,118179,96039,329505,198771,0.40005941213258284,0.3695403377110694,0.3003095684803002,0.18115911211179725
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138291.0,122152,99486,315434,190968,0.4606628914057295,0.4069020652898068,0.33139906728847435,0.20063346716569985
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153525.0,135611,110120,314853,191305,0.5631878209831255,0.497472487160675,0.4039618488628026,0.24544762634212933
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136171.0,135362,108408,348633,211091,0.5569366053169734,0.5536278118609407,0.44338650306748467,0.2684625388847826
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95016.0,100813,78702,247325,179820,0.5287479131886478,0.5610072342793545,0.4379632721202003,0.3184253738710378
2020-11-26,2020-12-02,,,,84674.0,79962,60536,197272,169444,,,,
2020-12-03,2020-12-09,,,,98140.0,85004,64356,195716,181513,,,,
2020-12-10,2020-12-16,,,,161384.0,124220,97157,287858,266665,,,,
2020-12-17,2020-12-23,,,,233365.0,183979,144467,407631,377574,,,,
2020-12-24,2020-12-30,,,,296007.0,232397,184866,493684,455973,,,,
2020-12-31,2021-01-06,,,,357215.0,341570,264023,737047,683355,,,,
2021-01-07,2021-01-13,,,,295584.0,308197,228474,613828,570169,,,,
2021-01-14,2021-01-20,,,,237970.0,239543,176407,471490,439484,,,,
2021-01-21,2021-01-27,,,,166226.0,173539,128721,359075,336019,,,,
2021-01-28,2021-02-03,,,,125740.0,130385,96724,264637,247583,,,,
2021-02-04,2021-02-10,,,,89172.0,92725,68586,191268,179001,,,,
2021-02-11,2021-02-17,,,,70585.0,72976,54331,146757,137348,,,,
