week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8835.0,5935,3536,55043,50142,0.5354545454545454,0.3596969696969697,0.21430303030303027,0.19522160030257332
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6673.0,4601,2882,46585,42234,0.53384,0.36808,0.23056000000000001,0.20902588902007085
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6229.0,5260,3653,31913,26299,0.5876415094339623,0.4962264150943397,0.344622641509434,0.2839980838234138
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5200.0,4872,3507,24241,17900,0.52,0.4872,0.3507,0.25896332659543747
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4033.0,3458,2555,15411,11073,0.3840952380952381,0.32933333333333337,0.24333333333333337,0.1748381026539485
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3907.0,2855,2206,14110,10105,0.3397391304347826,0.24826086956521737,0.19182608695652173,0.1373779311619881
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4036.0,3162,2478,17306,13598,0.33081967213114755,0.2591803278688524,0.20311475409836063,0.15959519393444516
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4260.0,3482,2813,19638,14973,0.35798319327731093,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5013.0,3750,2961,19184,13831,0.4475892857142857,0.33482142857142855,0.26437499999999997,0.19060522440575478
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5282.0,4007,3122,21400,16004,0.4438655462184874,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6695.0,3793,2930,17375,12570,0.4264331210191083,0.24159235668789808,0.18662420382165604,0.13501388443385418
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6357.0,6057,4504,25927,20019,0.4354109589041096,0.4148630136986301,0.3084931506849315,0.23819664379070637
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6959.0,6424,5076,31951,22366,0.404593023255814,0.37348837209302327,0.29511627906976745,0.20658416630698315
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10530.0,7505,6105,33236,23271,0.4743243243243243,0.33806306306306305,0.27499999999999997,0.19254799013118304
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18828.0,13180,10772,68816,52682,0.4269387755102041,0.29886621315192746,0.24426303854875286,0.18699525396456346
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19573.0,17436,14184,86840,67043,0.3284060402684564,0.2925503355704698,0.23798657718120803,0.18373254368908026
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32971.0,21894,18294,94368,68864,0.5607312925170068,0.3723469387755102,0.3111224489795918,0.22703815198510735
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51851.0,26023,21547,105643,73663,0.40413873733437256,0.20282930631332813,0.1679423226812159,0.11710321853474821
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85963.0,69380,58443,219856,138983,0.42450864197530863,0.34261728395061725,0.28860740740740737,0.1824445241599215
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96174.0,79240,66519,254264,152878,0.3885818181818182,0.3201616161616162,0.26876363636363637,0.16159600729949974
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118948.0,100772,83662,287191,174347,0.37701426307448493,0.31940412044374006,0.2651727416798732,0.16098022568137876
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127938.0,118179,96039,329505,198771,0.4000562851782364,0.36954033771106937,0.30030956848030016,0.18115911211179722
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138365.0,122152,99486,315434,190968,0.46090939373750833,0.4069020652898068,0.33139906728847435,0.20063346716569985
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153574.0,135611,110120,314853,191306,0.5633675715333822,0.497472487160675,0.4039618488628026,0.24544890935943858
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136185.0,135362,108408,348633,211091,0.5569938650306748,0.5536278118609407,0.44338650306748467,0.2684625388847826
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95037.0,100814,78703,247325,179820,0.528864774624374,0.5610127991096272,0.43796883695047306,0.31842941983395967
2020-11-26,2020-12-02,,,,84672.0,79962,60536,197272,169444,,,,
2020-12-03,2020-12-09,,,,98159.0,85005,64357,195716,181513,,,,
2020-12-10,2020-12-16,,,,161385.0,124224,97160,287858,266665,,,,
2020-12-17,2020-12-23,,,,233371.0,183985,144472,407631,377574,,,,
2020-12-24,2020-12-30,,,,296081.0,232409,184873,493684,455973,,,,
2020-12-31,2021-01-06,,,,357339.0,341573,264023,737045,683356,,,,
2021-01-07,2021-01-13,,,,295626.0,308217,228480,613827,570170,,,,
2021-01-14,2021-01-20,,,,238019.0,239563,176420,471490,439487,,,,
