week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8825.0,5935,3534,55043,50142,0.5348484848484848,0.3596969696969697,0.21418181818181817,0.19511118084538864
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6670.0,4601,2882,46585,42234,0.5336,0.36807999999999996,0.23056,0.20902588902007083
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6225.0,5260,3652,31913,26299,0.5872641509433962,0.4962264150943396,0.34452830188679245,0.2839203400282253
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5212.0,4872,3505,24241,17901,0.5212,0.4872,0.35050000000000003,0.25883010189348626
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4048.0,3458,2552,15411,11073,0.38552380952380955,0.32933333333333337,0.24304761904761907,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3928.0,2855,2205,14110,10105,0.34156521739130435,0.24826086956521737,0.1917391304347826,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4042.0,3162,2477,17306,13598,0.3313114754098361,0.2591803278688525,0.2030327868852459,0.15953078909427792
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4261.0,3482,2813,19638,14973,0.3580672268907563,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5016.0,3750,2960,19184,13831,0.44785714285714284,0.3348214285714286,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5288.0,4007,3122,21400,16004,0.4443697478991597,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6694.0,3794,2929,17375,12570,0.42636942675159234,0.24165605095541398,0.1865605095541401,0.1349678046098153
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6363.0,6057,4500,25927,20019,0.43582191780821916,0.4148630136986301,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6963.0,6424,5074,31951,22366,0.40482558139534885,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10536.0,7505,6100,33236,23271,0.4745945945945946,0.33806306306306305,0.2747747747747748,0.19239029316956865
