week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8826.0,5935,3534,55043,50142,0.5349090909090909,0.3596969696969697,0.21418181818181817,0.19511118084538864
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6674.0,4601,2882,46585,42234,0.53392,0.36807999999999996,0.23056,0.20902588902007083
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6224.0,5260,3652,31913,26299,0.5871698113207547,0.4962264150943397,0.34452830188679245,0.2839203400282253
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5214.0,4872,3505,24241,17901,0.5214,0.48719999999999997,0.3505,0.2588301018934862
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4047.0,3458,2552,15411,11073,0.38542857142857145,0.32933333333333337,0.24304761904761907,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3927.0,2855,2205,14110,10105,0.34147826086956523,0.2482608695652174,0.19173913043478263,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4041.0,3162,2477,17306,13598,0.3312295081967213,0.2591803278688525,0.2030327868852459,0.15953078909427792
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4262.0,3482,2813,19638,14973,0.3581512605042017,0.29260504201680676,0.23638655462184877,0.18023301162811597
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5018.0,3750,2960,19184,13831,0.44803571428571426,0.33482142857142855,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5287.0,4007,3122,21400,16004,0.4442857142857143,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6693.0,3794,2929,17375,12570,0.42630573248407644,0.24165605095541404,0.18656050955414014,0.13496780460981533
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6364.0,6057,4500,25927,20019,0.43589041095890413,0.41486301369863016,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6964.0,6424,5074,31951,22366,0.40488372093023256,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10533.0,7505,6100,33236,23271,0.47445945945945944,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18817.0,13180,10767,68816,52682,0.4266893424036281,0.2988662131519274,0.24414965986394555,0.18690845705871278
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19549.0,17436,14176,86840,67045,0.32800335570469796,0.2925503355704698,0.23785234899328858,0.1836343935773265
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32946.0,21894,18287,94368,68868,0.5603061224489796,0.3723469387755102,0.3110034013605442,0.22696446088608382
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51827.0,26023,21539,105643,73663,0.4039516757599376,0.2028293063133281,0.16787996882307088,0.11705974028959674
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85934.0,69381,58427,219856,138986,0.4243654320987654,0.3426222222222222,0.2885283950617284,0.18239851319067657
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96156.0,79242,66508,254264,152882,0.3885090909090909,0.32016969696969694,0.2687191919191919,0.16157351217234803
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118928.0,100774,83636,287191,174355,0.37695087163232965,0.3194104595879556,0.26509033280507127,0.16093758152667806
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127875.0,118182,96012,329505,198773,0.399859287054409,0.3695497185741088,0.30022514071294554,0.18111000408168107
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138260.0,122154,99466,315434,190970,0.46055962691538976,0.40690872751499,0.3313324450366422,0.20059523395907725
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153471.0,135614,110094,314853,191309,0.5629897285399853,0.497483492296405,0.4038664710198092,0.245394805526162
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136130.0,135364,108385,348633,211091,0.5567689161554192,0.5536359918200409,0.44329243353783226,0.26840558147947713
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95017.0,100817,78681,247325,179820,0.5287534780189205,0.5610294936004452,0.4378464106844741,0.3183404086496801
2020-11-26,2020-12-02,,,,84671.0,79969,60528,197272,169445,,,,
2020-12-03,2020-12-09,,,,97949.0,85061,64346,195716,181513,,,,
2020-12-10,2020-12-16,,,,161310.0,124252,97148,287858,266669,,,,
2020-12-17,2020-12-23,,,,233214.0,184039,144450,407631,377574,,,,
2020-12-24,2020-12-30,,,,295953.0,232487,184853,493684,455975,,,,
2020-12-31,2021-01-06,,,,357017.0,341685,264002,737044,683359,,,,
2021-01-07,2021-01-13,,,,295289.0,308379,228445,613827,570171,,,,
2021-01-14,2021-01-20,,,,237620.0,239791,176417,471490,439491,,,,
2021-01-21,2021-01-27,,,,165768.0,173640,128711,359086,336041,,,,
2021-01-28,2021-02-03,,,,125407.0,130554,96733,264666,247619,,,,
2021-02-04,2021-02-10,,,,88764.0,92913,68605,191337,179082,,,,
2021-02-11,2021-02-17,,,,70364.0,73703,54509,146867,137483,,,,
2021-02-18,2021-02-24,,,,57757.0,61626,46024,129323,120625,,,,
2021-02-25,2021-03-03,,,,36999.0,39680,30051,99036,90071,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32347.0,32615,26525,88433,79515,0.4217340286831812,0.42522816166883964,0.34582790091264665,0.3109529874715219
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31358.0,30116,25110,99836,89404,0.43074175824175825,0.4136813186813187,0.3449175824175824,0.3088766731285462
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31115.0,28246,24135,94909,85785,0.3865217391304348,0.3508819875776398,0.2998136645962733,0.27099132028987033
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24341.0,23327,19881,83554,75146,0.21655693950177937,0.20753558718861212,0.17687722419928828,0.15907815173037457
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16320.0,14915,12495,61880,54352,0.21222366710013005,0.19395318595578676,0.16248374512353708,0.14271681504451336
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,15348.0,13800,11175,58016,50921,0.33220779220779223,0.2987012987012987,0.2418831168831169,0.21230229927615132
2021-04-15,2021-04-21,28100.0,2021-04-17,30/04/2021,14192.0,10923,8709,48299,41490,0.5050533807829182,0.3887188612099644,0.3099288256227758,0.2662362983724087
2021-04-22,2021-04-28,24300.0,2021-04-25,07/05/2021,13159.0,9691,7823,49151,41317,0.541522633744856,0.39880658436213995,0.32193415637860084,0.2706222363552044
