week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8836.0,5935,3537,55045,50144,0.5355151515151515,0.3596969696969697,0.21436363636363634,0.1952775035301695
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6674.0,4601,2882,46585,42234,0.53392,0.36807999999999996,0.23056,0.20902588902007083
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6229.0,5260,3653,31913,26299,0.5876415094339623,0.4962264150943397,0.344622641509434,0.2839980838234138
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5201.0,4886,3516,24254,17902,0.5201,0.4886,0.35159999999999997,0.2595177372804485
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4031.0,3459,2556,15417,11078,0.3839047619047619,0.32942857142857146,0.24342857142857147,0.1749174102799322
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3911.0,2855,2206,14110,10105,0.34008695652173915,0.2482608695652174,0.19182608695652176,0.13737793116198813
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4037.0,3162,2478,17306,13598,0.3309016393442623,0.2591803278688525,0.20311475409836066,0.15959519393444518
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4262.0,3482,2813,19638,14973,0.3581512605042017,0.29260504201680676,0.23638655462184877,0.18023301162811597
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5014.0,3751,2962,19190,13837,0.4476785714285714,0.3349107142857143,0.2644642857142857,0.19069266917293234
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5283.0,4008,3123,21408,16011,0.4439495798319328,0.33680672268907563,0.26243697478991596,0.19627608386403889
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6696.0,3814,2944,17410,12588,0.4264968152866242,0.2429299363057325,0.187515923566879,0.1355801519735711
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6360.0,6066,4510,25946,20027,0.43561643835616437,0.4154794520547945,0.3089041095890411,0.23843454107529968
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6962.0,6429,5078,31970,22372,0.4047674418604651,0.37377906976744185,0.29523255813953486,0.206598147973027
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10534.0,7513,6108,33251,23281,0.4745045045045045,0.3384234234234234,0.27513513513513516,0.19263844940245653
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18832.0,13183,10774,68829,52690,0.4270294784580499,0.2989342403628118,0.24430839002267574,0.18702304363414818
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19577.0,17439,14186,86849,67047,0.3284731543624161,0.29260067114093957,0.2380201342281879,0.1837503706386638
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32982.0,21898,18295,94369,68865,0.5609183673469388,0.37241496598639456,0.3111394557823129,0.22705145357531578
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51847.0,26026,21549,105646,73664,0.4041075604053001,0.2028526890101325,0.16795791114575215,0.11711235225792445
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85972.0,69390,58448,219876,138995,0.4245530864197531,0.3426666666666667,0.2886320987654321,0.18245928872592387
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96214.0,79297,66551,254375,152963,0.38874343434343434,0.32039191919191917,0.2688929292929293,0.16169304822971733
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,119002.0,100821,83694,287269,174397,0.3771854199683043,0.3195594294770206,0.2652741679873217,0.16104424450422752
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127932.0,118201,96051,329556,198806,0.4000375234521576,0.36960913070669166,0.3003470919324578,0.181185607176699
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138294.0,122168,99492,315485,190993,0.4606728847435043,0.4069553630912725,0.331419053964024,0.20063939449974116
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153531.0,135612,110122,314888,191324,0.5632098312545855,0.4974761555392517,0.403969185619956,0.24544917707106165
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136193.0,135393,108432,348677,211116,0.5570265848670757,0.5537546012269939,0.44348466257668717,0.2685198852363072
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95035.0,100819,78709,247361,179834,0.5288536449638286,0.5610406232609906,0.43800222593210913,0.3184321388508088
2020-11-26,2020-12-02,,,,84686.0,79960,60538,197280,169450,,,,
2020-12-03,2020-12-09,,,,98136.0,84977,64360,195734,181526,,,,
2020-12-10,2020-12-16,,,,161396.0,124183,97153,287852,266668,,,,
2020-12-17,2020-12-23,,,,233359.0,183908,144479,407677,377588,,,,
2020-12-24,2020-12-30,,,,295993.0,232089,184835,493705,455981,,,,
2020-12-31,2021-01-06,,,,356855.0,340998,263966,737132,683412,,,,
2021-01-07,2021-01-13,,,,295435.0,306861,228308,613814,570097,,,,
2021-01-14,2021-01-20,,,,237707.0,236583,175508,470950,438848,,,,
