week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8833.0,5934,3536,55043,50142,0.5353333333333333,0.35963636363636364,0.2143030303030303,0.19522160030257335
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6674.0,4601,2882,46585,42234,0.53392,0.36807999999999996,0.23056,0.20902588902007083
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6232.0,5260,3653,31913,26299,0.5879245283018868,0.4962264150943396,0.34462264150943395,0.28399808382341374
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5200.0,4872,3507,24241,17900,0.52,0.4872,0.3507,0.25896332659543747
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4034.0,3458,2555,15411,11073,0.3841904761904762,0.3293333333333333,0.24333333333333332,0.17483810265394847
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3907.0,2855,2206,14110,10105,0.3397391304347826,0.24826086956521737,0.19182608695652173,0.1373779311619881
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4034.0,3162,2478,17306,13598,0.330655737704918,0.2591803278688524,0.20311475409836063,0.15959519393444516
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4260.0,3482,2813,19638,14973,0.35798319327731093,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5014.0,3750,2961,19184,13831,0.4476785714285714,0.3348214285714286,0.264375,0.1906052244057548
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5282.0,4007,3122,21400,16004,0.4438655462184874,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6696.0,3793,2930,17375,12570,0.4264968152866242,0.24159235668789808,0.18662420382165604,0.13501388443385418
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6357.0,6057,4504,25927,20019,0.4354109589041096,0.4148630136986301,0.3084931506849315,0.23819664379070637
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6962.0,6423,5076,31951,22366,0.4047674418604651,0.3734302325581395,0.2951162790697674,0.20658416630698312
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10529.0,7505,6105,33236,23271,0.47427927927927926,0.33806306306306305,0.27499999999999997,0.19254799013118304
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18826.0,13180,10772,68819,52685,0.42689342403628117,0.2988662131519274,0.2442630385487528,0.18699775041690583
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19575.0,17436,14184,86840,67043,0.32843959731543626,0.29255033557046983,0.23798657718120808,0.1837325436890803
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32975.0,21894,18294,94368,68864,0.5607993197278912,0.3723469387755103,0.3111224489795919,0.2270381519851074
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51844.0,26023,21547,105643,73663,0.4040841777084957,0.20282930631332816,0.16794232268121592,0.11710321853474823
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85959.0,69380,58443,219856,138980,0.4244888888888889,0.3426172839506173,0.2886074074074074,0.18244058602667876
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96210.0,79240,66518,254264,152875,0.38872727272727275,0.32016161616161615,0.2687595959595959,0.1615904069483813
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118974.0,100769,83660,287191,174347,0.37709667194928687,0.31939461172741684,0.2651664025356577,0.16097637733384512
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127913.0,118178,96038,329519,198783,0.3999781113195747,0.36953721075672297,0.30030644152595376,0.1811604653020119
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138234.0,122151,99485,315434,190967,0.460473017988008,0.40689873417721517,0.3313957361758827,0.20063039986272815
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153494.0,135611,110120,314853,191305,0.5630741012472488,0.497472487160675,0.4039618488628026,0.24544762634212933
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136203.0,135361,108408,348633,211088,0.5570674846625767,0.5536237218813906,0.44338650306748467,0.26845872352734595
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95081.0,100811,78702,247325,179820,0.5291096271563718,0.5609961046188092,0.4379632721202004,0.31842537387103786
2020-11-26,2020-12-02,,,,84686.0,79961,60536,197272,169443,,,,
2020-12-03,2020-12-09,,,,98136.0,84986,64355,195716,181512,,,,
2020-12-10,2020-12-16,,,,161389.0,124204,97154,287843,266665,,,,
2020-12-17,2020-12-23,,,,233352.0,183917,144456,407635,377574,,,,
2020-12-24,2020-12-30,,,,296011.0,232212,184857,493685,455973,,,,
2020-12-31,2021-01-06,,,,357194.0,341298,263984,737042,683348,,,,
2021-01-07,2021-01-13,,,,295549.0,307917,228445,613831,570163,,,,
2021-01-14,2021-01-20,,,,237925.0,239373,176383,471478,439464,,,,
2021-01-21,2021-01-27,,,,166179.0,173347,128677,359083,336011,,,,
2021-01-28,2021-02-03,,,,125659.0,129880,96536,264577,247511,,,,
