week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8825.0,5935,3534,55043,50142,0.5348484848484848,0.3596969696969697,0.21418181818181817,0.19511118084538864
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6686.0,4601,2882,46585,42235,0.53488,0.36808,0.23056000000000001,0.20903083825265645
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6230.0,5260,3652,31913,26299,0.5877358490566038,0.4962264150943397,0.34452830188679245,0.2839203400282253
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5212.0,4872,3505,24241,17901,0.5212,0.4872,0.35050000000000003,0.25883010189348626
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4044.0,3458,2552,15411,11073,0.3851428571428571,0.3293333333333333,0.24304761904761904,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3916.0,2855,2205,14110,10105,0.34052173913043476,0.2482608695652174,0.19173913043478263,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4037.0,3162,2477,17306,13598,0.3309016393442623,0.2591803278688525,0.2030327868852459,0.15953078909427792
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4258.0,3482,2813,19638,14973,0.35781512605042015,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5014.0,3750,2960,19184,13831,0.4476785714285714,0.3348214285714286,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5292.0,4007,3122,21400,16004,0.4447058823529412,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6694.0,3794,2929,17375,12570,0.42636942675159234,0.24165605095541398,0.1865605095541401,0.1349678046098153
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6363.0,6057,4500,25927,20019,0.43582191780821916,0.4148630136986301,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6966.0,6424,5074,31951,22366,0.405,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10530.0,7505,6100,33236,23271,0.4743243243243243,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18812.0,13180,10767,68816,52682,0.42657596371882084,0.29886621315192746,0.24414965986394557,0.1869084570587128
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19548.0,17436,14176,86840,67046,0.32798657718120805,0.29255033557046983,0.23785234899328864,0.18363713254956276
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32956.0,21894,18287,94368,68868,0.5604761904761905,0.37234693877551023,0.3110034013605442,0.22696446088608382
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51811.0,26023,21539,105643,73666,0.4038269680436477,0.20282930631332816,0.16787996882307094,0.11706450766563184
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85919.0,69382,58427,219856,138994,0.42429135802469137,0.3426271604938272,0.28852839506172845,0.1824090120042659
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96144.0,79243,66508,254263,152891,0.38846060606060606,0.3201737373737374,0.26871919191919197,0.16158365932800756
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118913.0,100775,83636,287262,174434,0.37690332805071314,0.3194136291600634,0.2650903328050713,0.16097070657629553
