week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8830.0,5935,3534,55043,50142,0.5351515151515152,0.3596969696969697,0.21418181818181817,0.19511118084538864
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6687.0,4601,2882,46585,42234,0.53496,0.36807999999999996,0.23056,0.20902588902007083
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6233.0,5260,3652,31913,26299,0.5880188679245283,0.4962264150943396,0.34452830188679245,0.2839203400282253
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5214.0,4872,3505,24241,17900,0.5214,0.48719999999999997,0.3505,0.2588156429190215
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4049.0,3458,2552,15411,11073,0.38561904761904764,0.3293333333333333,0.24304761904761904,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3920.0,2855,2205,14110,10105,0.3408695652173913,0.24826086956521742,0.19173913043478263,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4041.0,3162,2477,17306,13598,0.3312295081967213,0.2591803278688525,0.2030327868852459,0.15953078909427792
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4263.0,3482,2813,19638,14973,0.35823529411764704,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5016.0,3750,2960,19184,13831,0.44785714285714284,0.3348214285714286,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5293.0,4007,3122,21400,16004,0.44478991596638656,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6697.0,3794,2929,17375,12570,0.42656050955414015,0.24165605095541404,0.18656050955414014,0.13496780460981533
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6366.0,6057,4500,25927,20019,0.43602739726027395,0.4148630136986301,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6966.0,6424,5074,31951,22366,0.405,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10530.0,7505,6100,33236,23271,0.4743243243243243,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18819.0,13180,10767,68816,52682,0.42673469387755103,0.2988662131519274,0.24414965986394555,0.18690845705871278
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19560.0,17436,14176,86840,67044,0.32818791946308723,0.2925503355704698,0.23785234899328858,0.18363165460509026
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32959.0,21894,18287,94368,68865,0.5605272108843538,0.37234693877551023,0.3110034013605442,0.22695457395191038
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51834.0,26023,21539,105643,73663,0.4040062353858145,0.2028293063133281,0.16787996882307088,0.11705974028959674
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85952.0,69381,58427,219856,138984,0.42445432098765434,0.3426222222222223,0.28852839506172845,0.18239588848727925
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96173.0,79241,66508,254264,152879,0.3885777777777778,0.3201656565656566,0.26871919191919197,0.16157034161900288
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118934.0,100773,83636,287191,174350,0.37696988906497625,0.3194072900158479,0.2650903328050713,0.1609329662996549
