week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8827.0,5935,3537,55045,50144,0.534969696969697,0.35969696969696974,0.21436363636363637,0.1952775035301695
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6680.0,4600,2882,46557,42205,0.5344,0.368,0.23056,0.20900798590974504
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6223.0,5260,3653,31913,26299,0.5870754716981132,0.4962264150943397,0.344622641509434,0.2839980838234138
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5197.0,4886,3516,24254,17901,0.5197,0.48860000000000003,0.3516,0.2595032407025646
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4036.0,3459,2556,15417,11078,0.3843809523809524,0.32942857142857146,0.24342857142857147,0.1749174102799322
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3914.0,2855,2206,14110,10105,0.3403478260869565,0.24826086956521737,0.19182608695652173,0.1373779311619881
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4036.0,3162,2478,17306,13598,0.33081967213114755,0.2591803278688524,0.20311475409836063,0.15959519393444516
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4255.0,3481,2813,19638,14973,0.35756302521008404,0.2925210084033613,0.2363865546218487,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5015.0,3751,2962,19190,13837,0.44776785714285716,0.33491071428571434,0.26446428571428576,0.19069266917293237
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5293.0,4008,3123,21408,16011,0.44478991596638656,0.33680672268907563,0.26243697478991596,0.19627608386403889
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6704.0,3813,2944,17410,12588,0.4270063694267516,0.24286624203821652,0.18751592356687896,0.13558015197357107
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6359.0,6065,4509,25946,20027,0.43554794520547946,0.4154109589041096,0.30883561643835616,0.2383816731061034
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6959.0,6429,5078,31970,22371,0.404593023255814,0.3737790697674419,0.2952325581395349,0.20658891329807744
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10536.0,7513,6108,33251,23280,0.4745945945945946,0.3384234234234234,0.27513513513513516,0.1926301749104071
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18828.0,13183,10774,68829,52690,0.4269387755102041,0.2989342403628118,0.24430839002267574,0.18702304363414818
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19585.0,17438,14185,86849,67047,0.32860738255033556,0.29258389261744966,0.238003355704698,0.18373741770121574
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32993.0,21896,18294,94369,68865,0.5611054421768708,0.37238095238095237,0.31112244897959185,0.2270390430011931
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51855.0,26025,21549,105646,73663,0.40416991426344506,0.2028448947778644,0.16795791114575218,0.11711076243993661
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85977.0,69389,58448,219876,138992,0.4245777777777778,0.34266172839506176,0.2886320987654321,0.1824553506140049
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96210.0,79297,66551,254375,152957,0.38872727272727275,0.3203919191919192,0.2688929292929293,0.1616867057920731
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118887.0,100817,83691,287272,174391,0.37682091917591126,0.31954675118858955,0.2652646592709984,0.16103124980829556
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127883.0,118195,96049,329546,198794,0.39988430268918074,0.36959036898061287,0.3003408380237648,0.1811763958721887
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138256.0,122161,99490,315487,190990,0.4605463024650233,0.4069320453031312,0.33141239173884074,0.20063093787763422
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153451.0,135605,110116,314884,191313,0.562916360968452,0.497450476889215,0.403947175348496,0.2454248102712326
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136103.0,135374,108424,348683,211109,0.5566584867075665,0.5536768916155419,0.4434519427402863,0.26848655133734395
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,94945.0,100654,78694,247359,179819,0.5283528102392877,0.5601224262659988,0.4379187534780189,0.31834747202108626
2020-11-26,2020-12-02,,,,84583.0,79777,60528,197286,169447,,,,
2020-12-03,2020-12-09,,,,98037.0,84540,64316,195725,181508,,,,
2020-12-10,2020-12-16,,,,161155.0,122779,96928,287756,266549,,,,
