week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8827.0,5935,3536,55043,50142,0.534969696969697,0.35969696969696974,0.21430303030303033,0.19522160030257338
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6680.0,4601,2882,46585,42234,0.5344,0.36807999999999996,0.23056,0.20902588902007083
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6231.0,5260,3653,31913,26299,0.5878301886792453,0.4962264150943396,0.34462264150943395,0.28399808382341374
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5203.0,4872,3507,24241,17900,0.5203,0.4872,0.3507,0.25896332659543747
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4038.0,3458,2555,15411,11073,0.38457142857142856,0.3293333333333333,0.24333333333333332,0.17483810265394847
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3909.0,2855,2206,14110,10105,0.33991304347826085,0.24826086956521737,0.19182608695652173,0.1373779311619881
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4039.0,3162,2478,17306,13598,0.3310655737704918,0.2591803278688524,0.20311475409836063,0.15959519393444516
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4260.0,3482,2813,19638,14973,0.35798319327731093,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5012.0,3750,2961,19184,13831,0.4475,0.33482142857142855,0.26437499999999997,0.19060522440575478
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5280.0,4007,3122,21400,16004,0.4436974789915966,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6691.0,3794,2930,17375,12570,0.4261783439490446,0.24165605095541398,0.18662420382165604,0.13501388443385418
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6357.0,6057,4504,25927,20019,0.4354109589041096,0.4148630136986301,0.3084931506849315,0.23819664379070637
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6967.0,6424,5076,31951,22366,0.40505813953488373,0.37348837209302327,0.29511627906976745,0.20658416630698315
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10527.0,7505,6105,33236,23271,0.4741891891891892,0.33806306306306305,0.27499999999999997,0.19254799013118304
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18825.0,13180,10772,68816,52682,0.4268707482993197,0.2988662131519274,0.2442630385487528,0.1869952539645634
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19572.0,17436,14184,86840,67044,0.32838926174496647,0.29255033557046983,0.23798657718120808,0.1837352842070119
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32970.0,21894,18294,94368,68865,0.5607142857142857,0.37234693877551023,0.31112244897959185,0.22704144889135716
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51840.0,26023,21547,105643,73663,0.40405300077942324,0.20282930631332816,0.16794232268121592,0.11710321853474823
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85965.0,69381,58443,219856,138984,0.4245185185185185,0.3426222222222222,0.2886074074074074,0.18244583687100244
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96181.0,79241,66519,254264,152879,0.388610101010101,0.32016565656565654,0.26876363636363637,0.16159706432541124
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118971.0,100773,83662,287191,174350,0.37708716323296354,0.31940729001584783,0.2651727416798732,0.16098299567843663
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127933.0,118180,96040,329505,198771,0.40004065040650405,0.3695434646654159,0.30031269543464667,0.1811609984195692
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138327.0,122152,99486,315434,190968,0.46078281145902733,0.4069020652898068,0.33139906728847435,0.20063346716569985
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153509.0,135614,110121,314853,191308,0.5631291269258988,0.49748349229640504,0.40396551724137936,0.24545370433952926
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136150.0,135362,108408,348633,211091,0.5568507157464213,0.5536278118609408,0.4433865030674847,0.2684625388847826
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95027.0,100815,78703,247325,179820,0.5288091263216472,0.5610183639398998,0.437968836950473,0.3184294198339596
2020-11-26,2020-12-02,,,,84762.0,79964,60536,197272,169444,,,,
2020-12-03,2020-12-09,,,,98204.0,85044,64359,195716,181513,,,,
2020-12-10,2020-12-16,,,,161408.0,124229,97160,287858,266667,,,,
2020-12-17,2020-12-23,,,,233416.0,184007,144476,407631,377574,,,,
2020-12-24,2020-12-30,,,,296118.0,232429,184874,493684,455974,,,,
2020-12-31,2021-01-06,,,,357386.0,341619,264031,737044,683356,,,,
2021-01-07,2021-01-13,,,,295703.0,308251,228490,613827,570170,,,,
2021-01-14,2021-01-20,,,,238009.0,239593,176425,471490,439488,,,,
2021-01-21,2021-01-27,,,,166246.0,173576,128724,359086,336036,,,,
2021-01-28,2021-02-03,,,,125843.0,130525,96742,264666,247618,,,,
2021-02-04,2021-02-10,,,,89203.0,92878,68615,191337,179081,,,,
2021-02-11,2021-02-17,,,,70612.0,73682,54609,146867,137481,,,,
2021-02-18,2021-02-24,,,,58077.0,61598,46029,129320,120617,,,,
2021-02-25,2021-03-03,,,,37267.0,39641,30045,99038,90055,,,,
2021-03-04,2021-03-10,,,,33090.0,32412,26418,88430,79441,,,,
