week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8831.0,5935,3536,55043,50142,0.5352121212121213,0.35969696969696974,0.21430303030303033,0.19522160030257338
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6686.0,4601,2882,46585,42234,0.53488,0.36808,0.23056000000000001,0.20902588902007085
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6235.0,5260,3653,31913,26299,0.5882075471698113,0.4962264150943396,0.34462264150943395,0.28399808382341374
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5211.0,4872,3507,24241,17900,0.5211,0.4872,0.3507,0.25896332659543747
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4050.0,3458,2555,15411,11073,0.38571428571428573,0.3293333333333333,0.24333333333333332,0.17483810265394847
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3918.0,2855,2206,14110,10105,0.34069565217391307,0.2482608695652174,0.19182608695652176,0.13737793116198813
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4044.0,3162,2478,17306,13598,0.33147540983606555,0.2591803278688524,0.20311475409836063,0.15959519393444516
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4263.0,3482,2813,19638,14973,0.35823529411764704,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5016.0,3750,2961,19184,13831,0.44785714285714284,0.3348214285714286,0.264375,0.1906052244057548
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5293.0,4007,3122,21400,16004,0.44478991596638656,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6695.0,3793,2930,17375,12570,0.4264331210191083,0.24159235668789808,0.18662420382165604,0.13501388443385418
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6367.0,6057,4504,25927,20019,0.4360958904109589,0.41486301369863016,0.30849315068493155,0.2381966437907064
