week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8823.0,5935,3534,55043,50142,0.5347272727272727,0.35969696969696974,0.2141818181818182,0.19511118084538867
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6678.0,4601,2882,46585,42235,0.53424,0.36808,0.23056000000000001,0.20903083825265645
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6228.0,5260,3652,31913,26299,0.5875471698113207,0.49622641509433957,0.3445283018867924,0.28392034002822525
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5211.0,4872,3505,24241,17902,0.5211,0.4872,0.35050000000000003,0.258844560867951
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4042.0,3458,2552,15411,11073,0.38495238095238093,0.3293333333333333,0.24304761904761904,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3920.0,2855,2205,14110,10105,0.3408695652173913,0.24826086956521742,0.19173913043478263,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4041.0,3162,2477,17306,13598,0.3312295081967213,0.2591803278688525,0.2030327868852459,0.15953078909427792
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4258.0,3482,2813,19638,14973,0.35781512605042015,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5011.0,3750,2960,19184,13831,0.4474107142857143,0.33482142857142855,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5286.0,4007,3122,21400,16004,0.4442016806722689,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6692.0,3794,2929,17375,12570,0.42624203821656054,0.241656050955414,0.1865605095541401,0.1349678046098153
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6361.0,6057,4500,25927,20019,0.43568493150684934,0.41486301369863016,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6970.0,6424,5074,31951,22366,0.4052325581395349,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10526.0,7505,6100,33236,23271,0.47414414414414413,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18810.0,13180,10767,68816,52683,0.42653061224489797,0.29886621315192746,0.24414965986394557,0.1869120049205453
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19541.0,17436,14176,86840,67046,0.32786912751677855,0.29255033557046983,0.23785234899328864,0.18363713254956276
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32939.0,21894,18287,94368,68869,0.560187074829932,0.3723469387755103,0.3110034013605443,0.22696775653080836
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51803.0,26023,21539,105643,73668,0.40376461418550275,0.20282930631332813,0.1678799688230709,0.11706768591632183
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85919.0,69382,58427,219856,138998,0.42429135802469137,0.3426271604938272,0.28852839506172845,0.18241426141106054
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96152.0,79243,66508,254263,152894,0.3884929292929293,0.32017373737373733,0.2687191919191919,0.16158682989382225
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118903.0,100775,83636,287262,174437,0.3768716323296355,0.3194136291600634,0.2650903328050713,0.16097347502808665
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127858.0,118180,96010,329490,198773,0.3998061288305191,0.3695434646654159,0.3002188868042526,0.18111447627163713
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138255.0,122156,99467,315434,190975,0.4605429713524317,0.4069153897401732,0.3313357761492338,0.20060250274257033
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153490.0,135614,110094,314852,191316,0.563059427732942,0.497483492296405,0.4038664710198092,0.24540456395266927
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136083.0,135365,108385,348631,211092,0.5565766871165644,0.553640081799591,0.4432924335378323,0.26840839277163564
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,94990.0,100817,78681,247325,179833,0.5286032276015582,0.5610294936004452,0.4378464106844741,0.3183634229156819
2020-11-26,2020-12-02,,,,84654.0,79970,60529,197272,169446,,,,
2020-12-03,2020-12-09,,,,97937.0,85110,64350,195716,181515,,,,
2020-12-10,2020-12-16,,,,161291.0,124283,97149,287858,266672,,,,
2020-12-17,2020-12-23,,,,233218.0,184105,144453,407631,377575,,,,
2020-12-24,2020-12-30,,,,295929.0,232546,184854,493684,455979,,,,
2020-12-31,2021-01-06,,,,357071.0,341704,264002,737044,683366,,,,
2021-01-07,2021-01-13,,,,295356.0,308444,228450,613827,570180,,,,
2021-01-14,2021-01-20,,,,237613.0,239883,176423,471489,439493,,,,
2021-01-21,2021-01-27,,,,165778.0,173720,128714,359086,336044,,,,
2021-01-28,2021-02-03,,,,125423.0,130611,96736,264666,247621,,,,
2021-02-04,2021-02-10,,,,88836.0,92930,68604,191336,179082,,,,
2021-02-11,2021-02-17,,,,70400.0,73720,54509,146865,137484,,,,
2021-02-18,2021-02-24,,,,57790.0,61670,46026,129323,120626,,,,
2021-02-25,2021-03-03,,,,37035.0,39695,30051,99036,90072,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32410.0,32623,26525,88433,79516,0.4225554106910039,0.4253324641460235,0.3458279009126467,0.310956898092002
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31384.0,30120,25108,99833,89404,0.4310989010989011,0.4137362637362637,0.3448901098901099,0.30886135230450235
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31170.0,28247,24135,94909,85787,0.3872049689440994,0.35089440993788823,0.29981366459627334,0.27099763820839434
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24431.0,23332,19882,83554,75153,0.2173576512455516,0.2075800711743772,0.17688612099644127,0.1591009724399257
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16272.0,14930,12500,61880,54360,0.2115994798439532,0.194148244473342,0.1625487646293888,0.14279493932213275
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,14672.0,13812,11183,58017,50929,0.31757575757575757,0.2989610389610389,0.24205627705627702,0.21248399838321755
2021-04-15,2021-04-21,28100.0,2021-04-17,30/04/2021,13253.0,10934,8710,48416,41622,0.4716370106761566,0.3891103202846975,0.30996441281138787,0.2664684978113761
2021-04-22,2021-04-28,24300.0,2021-04-25,07/05/2021,12246.0,9737,7857,49168,41354,0.5039506172839506,0.4006995884773663,0.32333333333333336,0.2719477437899989
2021-04-29,2021-05-05,,,,11299.0,8741,7154,40081,33690,,,,
2021-05-06,2021-05-12,,,,12110.0,10291,8565,40907,35095,,,,
2021-05-13,2021-05-19,,,,12454.0,10060,8447,40029,34453,,,,
2021-05-20,2021-05-26,,,,15468.0,12689,10828,49527,42323,,,,
2021-05-27,2021-06-02,,,,23030.0,18467,15867,62861,53982,,,,
2021-06-03,2021-06-09,,,,37924.0,31900,27193,108427,92375,,,,
2021-06-10,2021-06-16,,,,50742.0,42793,36335,137680,115678,,,,
2021-06-17,2021-06-23,,,,72674.0,59291,50237,183745,155201,,,,
