week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8825.0,5935,3534,55043,50142,0.5348484848484848,0.3596969696969697,0.21418181818181817,0.19511118084538864
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6673.0,4601,2882,46585,42234,0.53384,0.36808,0.23056000000000001,0.20902588902007085
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6224.0,5260,3652,31913,26299,0.5871698113207547,0.4962264150943397,0.34452830188679245,0.2839203400282253
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5213.0,4872,3505,24241,17900,0.5213,0.4872,0.35050000000000003,0.2588156429190215
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4050.0,3458,2552,15411,11073,0.38571428571428573,0.3293333333333333,0.24304761904761904,0.17463281329662486
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3928.0,2855,2205,14110,10105,0.34156521739130435,0.24826086956521737,0.1917391304347826,0.13731565648784397
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4040.0,3162,2477,17306,13598,0.33114754098360655,0.2591803278688525,0.2030327868852459,0.15953078909427792
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4261.0,3482,2813,19638,14973,0.3580672268907563,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5015.0,3750,2960,19184,13831,0.44776785714285716,0.3348214285714286,0.2642857142857143,0.19054085249612773
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5287.0,4007,3122,21400,16004,0.4442857142857143,0.33672268907563024,0.26235294117647057,0.19620076965365582
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6694.0,3794,2929,17375,12570,0.42636942675159234,0.24165605095541398,0.1865605095541401,0.1349678046098153
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6363.0,6057,4500,25927,20019,0.43582191780821916,0.4148630136986301,0.3082191780821918,0.23798510147828125
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6962.0,6424,5074,31951,22366,0.4047674418604651,0.3734883720930232,0.295,0.20650276986635785
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10533.0,7505,6100,33236,23271,0.47445945945945944,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18818.0,13180,10767,68816,52682,0.42671201814058957,0.29886621315192746,0.24414965986394557,0.1869084570587128
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19548.0,17436,14176,86840,67045,0.32798657718120805,0.29255033557046983,0.23785234899328864,0.18363439357732653
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32946.0,21894,18287,94368,68868,0.5603061224489796,0.3723469387755102,0.3110034013605442,0.22696446088608382
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51829.0,26023,21539,105643,73663,0.4039672642244739,0.20282930631332816,0.16787996882307094,0.11705974028959679
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85934.0,69381,58427,219856,138985,0.4243654320987654,0.3426222222222222,0.2885283950617284,0.18239720083897787
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96159.0,79242,66508,254264,152880,0.3885212121212121,0.320169696969697,0.26871919191919197,0.16157139847011795
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118916.0,100774,83636,287191,174352,0.37691283676703646,0.3194104595879556,0.26509033280507127,0.16093481239046414
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127876.0,118181,96012,329505,198773,0.3998624140087555,0.3695465916197624,0.30022514071294565,0.18111000408168115
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138275.0,122152,99465,315434,190969,0.46060959360426385,0.4069020652898068,0.3313291139240506,0.2005921668461929
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153472.0,135614,110094,314853,191308,0.562993396918562,0.497483492296405,0.4038664710198092,0.24539352281178095
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136126.0,135363,108385,348633,211091,0.5567525562372189,0.5536319018404908,0.4432924335378323,0.2684055814794772
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95013.0,100817,78681,247325,179820,0.5287312186978297,0.5610294936004451,0.437846410684474,0.31834040864968005
2020-11-26,2020-12-02,,,,84669.0,79966,60527,197272,169445,,,,
2020-12-03,2020-12-09,,,,97951.0,85061,64346,195716,181513,,,,
2020-12-10,2020-12-16,,,,161320.0,124252,97148,287858,266668,,,,
2020-12-17,2020-12-23,,,,233215.0,184039,144450,407631,377574,,,,
2020-12-24,2020-12-30,,,,295938.0,232484,184852,493684,455975,,,,
2020-12-31,2021-01-06,,,,357029.0,341684,264001,737044,683357,,,,
2021-01-07,2021-01-13,,,,295288.0,308379,228445,613827,570171,,,,
2021-01-14,2021-01-20,,,,237613.0,239789,176416,471490,439489,,,,
2021-01-21,2021-01-27,,,,165768.0,173636,128711,359086,336040,,,,
2021-01-28,2021-02-03,,,,125399.0,130554,96733,264666,247619,,,,
2021-02-04,2021-02-10,,,,88767.0,92913,68605,191337,179082,,,,
2021-02-11,2021-02-17,,,,70361.0,73703,54509,146867,137483,,,,
2021-02-18,2021-02-24,,,,57755.0,61625,46024,129323,120625,,,,
2021-02-25,2021-03-03,,,,37003.0,39678,30049,99036,90071,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32348.0,32614,26525,88433,79515,0.4217470664928292,0.42521512385919163,0.3458279009126467,0.31095298747152195
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31354.0,30116,25110,99836,89402,0.4306868131868132,0.4136813186813187,0.3449175824175824,0.3088697634450169
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31112.0,28244,24135,94909,85784,0.38648447204968944,0.35085714285714287,0.2998136645962733,0.2709881613306083
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24316.0,23324,19880,83553,75140,0.21633451957295374,0.20750889679715304,0.17686832740213523,0.159059352997456
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16304.0,14908,12490,61880,54346,0.21201560468140443,0.19386215864759426,0.1624187256176853,0.142643957052662
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,15274.0,13739,11157,58015,50897,0.3306060606060606,0.2973809523809524,0.2414935064935065,0.21186408687408428
