week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,16500.0,2020-05-31,07/08/2020,8834.0,5935,3537,55045,50144,0.5353939393939394,0.35969696969696974,0.21436363636363637,0.1952775035301695
2020-06-04,2020-06-10,12500.0,2020-06-07,07/08/2020,6681.0,4601,2882,46585,42234,0.53448,0.36807999999999996,0.23056,0.20902588902007083
2020-06-11,2020-06-17,10600.0,2020-06-14,07/08/2020,6230.0,5260,3653,31913,26299,0.5877358490566038,0.4962264150943397,0.344622641509434,0.2839980838234138
2020-06-18,2020-06-24,10000.0,2020-06-21,07/08/2020,5199.0,4886,3516,24254,17902,0.5199,0.48860000000000003,0.3516,0.2595177372804486
2020-06-25,2020-07-01,10500.0,2020-06-28,07/08/2020,4036.0,3459,2556,15417,11078,0.3843809523809524,0.32942857142857146,0.24342857142857147,0.1749174102799322
2020-07-02,2020-07-08,11500.0,2020-07-05,07/08/2020,3905.0,2855,2206,14110,10105,0.33956521739130435,0.2482608695652174,0.19182608695652176,0.13737793116198813
2020-07-09,2020-07-15,12200.0,2020-07-12,07/08/2020,4034.0,3162,2478,17306,13598,0.330655737704918,0.2591803278688524,0.20311475409836063,0.15959519393444516
2020-07-16,2020-07-22,11900.0,2020-07-19,07/08/2020,4260.0,3482,2813,19638,14973,0.35798319327731093,0.2926050420168067,0.23638655462184874,0.18023301162811595
2020-07-23,2020-07-29,11200.0,2020-07-26,07/08/2020,5017.0,3751,2962,19190,13837,0.4479464285714286,0.3349107142857143,0.2644642857142857,0.19069266917293234
2020-07-30,2020-08-05,11900.0,2020-08-02,07/08/2020,5282.0,4008,3123,21408,16011,0.4438655462184874,0.33680672268907563,0.26243697478991596,0.19627608386403889
2020-08-06,2020-08-12,15700.0,2020-08-09,14/08/2020,6696.0,3814,2944,17410,12588,0.4264968152866242,0.2429299363057325,0.187515923566879,0.1355801519735711
2020-08-13,2020-08-19,14600.0,2020-08-16,28/08/2020,6360.0,6066,4510,25946,20027,0.43561643835616437,0.4154794520547945,0.3089041095890411,0.23843454107529968
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6964.0,6429,5078,31970,22372,0.40488372093023256,0.3737790697674419,0.2952325581395349,0.20659814797302706
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10530.0,7513,6108,33251,23281,0.4743243243243243,0.3384234234234234,0.27513513513513516,0.19263844940245653
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18831.0,13183,10774,68829,52690,0.42700680272108843,0.2989342403628118,0.24430839002267574,0.18702304363414818
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19578.0,17439,14186,86849,67047,0.32848993288590606,0.2926006711409396,0.23802013422818794,0.18375037063866384
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32981.0,21898,18295,94369,68865,0.5609013605442177,0.3724149659863945,0.3111394557823129,0.22705145357531578
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51848.0,26026,21549,105646,73664,0.4041153546375682,0.2028526890101325,0.16795791114575215,0.11711235225792445
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85974.0,69390,58448,219876,138995,0.424562962962963,0.3426666666666667,0.2886320987654321,0.18245928872592387
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96210.0,79298,66551,254375,152964,0.38872727272727275,0.3203959595959596,0.2688929292929293,0.16169410530265801
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118998.0,100823,83694,287271,174401,0.3771727416798732,0.3195657686212361,0.2652741679873217,0.16104681701653453
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127939.0,118202,96051,329556,198806,0.40005941213258284,0.3696122576610381,0.3003470919324578,0.181185607176699
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138297.0,122169,99493,315484,190993,0.46068287808127917,0.4069586942038641,0.33142238507661564,0.2006420471178825
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153537.0,135613,110122,314888,191327,0.5632318415260454,0.4974798239178283,0.403969185619956,0.2454530257650635
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136183.0,135398,108433,348674,211116,0.5569856850715746,0.5537750511247443,0.44348875255623715,0.26852467199923874
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95030.0,100821,78710,247361,179835,0.5288258208124652,0.5610517529215359,0.4380077907623817,0.3184379552627654
2020-11-26,2020-12-02,,,,84683.0,79964,60538,197280,169450,,,,
2020-12-03,2020-12-09,,,,98134.0,84996,64362,195734,181526,,,,
2020-12-10,2020-12-16,,,,161394.0,124209,97157,287852,266668,,,,
2020-12-17,2020-12-23,,,,233362.0,183946,144484,407738,377655,,,,
2020-12-24,2020-12-30,,,,296022.0,232152,184857,493706,455989,,,,
2020-12-31,2021-01-06,,,,356997.0,341193,264003,737127,683420,,,,
2021-01-07,2021-01-13,,,,295507.0,307793,228411,613842,570149,,,,
2021-01-14,2021-01-20,,,,237842.0,239148,176330,471509,439461,,,,
2021-01-21,2021-01-27,,,,166002.0,171847,128128,358959,335845,,,,
