week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-05-28,2020-06-03,12500.0,2020-06-07,07/08/2020,8830.0,5935,3534,55043,50142,0.7064,0.4748,0.28271999999999997,0.257546758715913
2020-06-04,2020-06-10,10600.0,2020-06-14,07/08/2020,6687.0,4601,2882,46585,42234,0.6308490566037736,0.43405660377358485,0.27188679245283015,0.2464927936557439
2020-06-11,2020-06-17,10000.0,2020-06-21,07/08/2020,6233.0,5260,3652,31913,26299,0.6233,0.526,0.36519999999999997,0.3009555604299188
2020-06-18,2020-06-24,10500.0,2020-06-28,07/08/2020,5214.0,4872,3505,24241,17900,0.49657142857142855,0.46399999999999997,0.33380952380952383,0.24649108849430618
2020-06-25,2020-07-01,11500.0,2020-07-05,07/08/2020,4049.0,3458,2552,15411,11073,0.3520869565217391,0.30069565217391303,0.22191304347826085,0.15944735127083137
2020-07-02,2020-07-08,12200.0,2020-07-12,07/08/2020,3920.0,2855,2205,14110,10105,0.32131147540983607,0.23401639344262296,0.1807377049180328,0.12943688931231193
2020-07-09,2020-07-15,11900.0,2020-07-19,07/08/2020,4041.0,3162,2477,17306,13598,0.33957983193277314,0.26571428571428574,0.20815126050420169,0.16355257369329335
2020-07-16,2020-07-22,11200.0,2020-07-26,07/08/2020,4263.0,3482,2813,19638,14973,0.380625,0.31089285714285714,0.2511607142857143,0.1914975748548732
2020-07-23,2020-07-29,11900.0,2020-08-02,07/08/2020,5016.0,3750,2960,19184,13831,0.4215126050420168,0.3151260504201681,0.24873949579831936,0.17933256705517905
2020-07-30,2020-08-05,15700.0,2020-08-09,14/08/2020,5293.0,4007,3122,21400,16004,0.33713375796178346,0.25522292993630574,0.19885350318471337,0.14871268527888565
2020-08-06,2020-08-12,14600.0,2020-08-16,28/08/2020,6697.0,3794,2929,17375,12570,0.4586986301369863,0.25986301369863013,0.20061643835616436,0.14513661180644524
2020-08-13,2020-08-19,17200.0,2020-08-23,04/09/2020,6366.0,6057,4500,25927,20019,0.37011627906976746,0.3521511627906977,0.2616279069767442,0.20201060939435503
2020-08-20,2020-08-26,22200.0,2020-08-30,11/09/2020,6966.0,6424,5074,31951,22366,0.3137837837837838,0.2893693693693694,0.2285585585585586,0.1599931370135746
2020-08-27,2020-09-02,44100.0,2020-09-06,19/09/2020,10530.0,7505,6100,33236,23271,0.23877551020408164,0.1701814058956916,0.1383219954648526,0.09684953533706177
2020-09-03,2020-09-09,59600.0,2020-09-13,02/10/2020,18819.0,13180,10767,68816,52682,0.315755033557047,0.22114093959731543,0.18065436241610736,0.13829971403169855
2020-09-10,2020-09-16,58800.0,2020-09-20,02/10/2020,19560.0,17436,14176,86840,67045,0.3326530612244898,0.29653061224489796,0.24108843537414967,0.18613282070082757
2020-09-17,2020-09-23,128300.0,2020-09-27,09/10/2020,32959.0,21894,18287,94368,68865,0.2568901013250195,0.17064692127825412,0.14253312548713953,0.10401347582519355
2020-09-24,2020-09-30,202500.0,2020-10-04,16/10/2020,51834.0,26023,21539,105643,73663,0.25597037037037035,0.12850864197530862,0.10636543209876541,0.07416673915632228
2020-10-01,2020-10-07,247500.0,2020-10-11,23/10/2020,85952.0,69381,58427,219856,138984,0.3472808080808081,0.28032727272727276,0.2360686868686869,0.1492329996714103
2020-10-08,2020-10-14,315500.0,2020-10-18,06/11/2020,96173.0,79241,66508,254264,152879,0.3048272583201268,0.25116006339144215,0.21080190174326466,0.1267469399388374
2020-10-15,2020-10-21,319800.0,2020-10-25,06/11/2020,118934.0,100773,83636,287191,174351,0.37190118824265167,0.31511257035647283,0.26152595372107573,0.1587699877685
2020-10-22,2020-10-28,300200.0,2020-11-01,20/11/2020,127898.0,118181,96012,329505,198771,0.42604263824117256,0.393674217188541,0.3198267821452365,0.19293270000088256
2020-10-29,2020-11-04,272600.0,2020-11-08,20/11/2020,138282.0,122152,99465,315434,190969,0.5072707263389582,0.44809977989728544,0.3648752751283933,0.22090157185336437
2020-11-05,2020-11-11,244500.0,2020-11-15,04/12/2020,153518.0,135614,110094,314853,191308,0.6278854805725972,0.5546584867075665,0.45028220858895707,0.2735962139815603
2020-11-12,2020-11-18,179700.0,2020-11-22,04/12/2020,136154.0,135362,108385,348633,211091,0.7576739009460212,0.7532665553700613,0.6031441291040623,0.3651929030146476
2020-11-19,2020-11-25,,,,95038.0,100816,78681,247325,179820,,,,
2020-11-26,2020-12-02,,,,84760.0,79964,60526,197272,169444,,,,
2020-12-03,2020-12-09,,,,98215.0,85051,64346,195716,181513,,,,
2020-12-10,2020-12-16,,,,161409.0,124237,97147,287858,266667,,,,
2020-12-17,2020-12-23,,,,233478.0,184010,144449,407631,377574,,,,
2020-12-24,2020-12-30,,,,296149.0,232437,184852,493684,455974,,,,
2020-12-31,2021-01-06,,,,357426.0,341631,264000,737044,683356,,,,
2021-01-07,2021-01-13,,,,295716.0,308309,228444,613827,570170,,,,
2021-01-14,2021-01-20,,,,238040.0,239704,176410,471490,439488,,,,
2021-01-21,2021-01-27,,,,166264.0,173610,128710,359086,336039,,,,
2021-01-28,2021-02-03,,,,125855.0,130539,96732,264666,247618,,,,
2021-02-04,2021-02-10,,,,89210.0,92892,68605,191337,179082,,,,
2021-02-11,2021-02-17,,,,70624.0,73699,54508,146867,137482,,,,
2021-02-18,2021-02-24,,,,58098.0,61621,46023,129320,120620,,,,
2021-02-25,2021-03-03,76700.0,2021-03-07,26/03/2021,37271.0,39674,30049,99039,90068,0.4859322033898305,0.5172620599739244,0.39177314211212516,0.3562861434763567
2021-03-04,2021-03-10,72800.0,2021-03-13,26/03/2021,33110.0,32607,26524,88436,79512,0.4548076923076923,0.4478983516483517,0.3643406593406594,0.3275753596442004
2021-03-11,2021-03-17,80500.0,2021-03-20,01/04/2021,32172.0,30088,25106,99834,89386,0.3996521739130435,0.3737639751552795,0.3118757763975155,0.2792368146029241
2021-03-18,2021-03-24,,,,31881.0,28124,24072,94901,85731,,,,
